Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
1770, 9427.6, 7458.2235, 0, 18, 13.15, 2031, 86.81166791915894, m, 0.1, 19
1771, 9661.25, 7590.7964999999995, 0, 19, 13.28, 1843, 93.06819796562195, i, -, 0
1772, 10000.0, 8311.61, 151317, 20, 15.49, 1929, 85.85400009155273, n, 0.05, 3
1773, 10000.0, 8242.9475, 186556, 20, 14.83, 2059, 90.97319507598877, m, 0.05, 12
1774, 10000.0, 8507.5105, 162455, 20, 15.69, 1959, 97.94318699836731, m, 0.1, 2
1775, 10000.0, 8204.289999999999, 188366, 20, 14.82, 1749, 105.94694828987122, r, -, 0
1776, 10000.0, 8467.6535, 157757, 20, 16.27, 1873, 110.75646877288818, p, -, 4
1777, 10000.0, 7990.563, 224229, 20, 14.61, 1588, 129.449805021286, m, 0.2, 50
1778, 9851.2, 8103.844, 0, 19, 14.85, 1960, 97.36460018157959, p, -, 2
1779, 10000.0, 8174.495, 158116, 20, 15.04, 1995, 93.08288216590881, p, -, 1
1780, 10000.0, 8163.4715, 167839, 20, 14.63, 1828, 103.29678797721863, m, 0.1, 25
1781, 10000.0, 8345.5765, 143384, 20, 14.78, 1967, 84.78618788719177, p, -, 0
1782, 10000.0, 8329.0365, 163428, 20, 15.34, 1979, 88.76795601844788, n, 0.05, 13
1783, 10000.0, 8152.057000000001, 150850, 20, 14.69, 2133, 78.91775178909302, i, -, 0
1784, 10000.0, 9034.202000000001, 149052, 20, 16.9, 2021, 88.51003408432007, m, 0.1, 17
1785, 9749.6, 8572.282000000001, 0, 19, 15.68, 1945, 90.88929104804993, r, -, 0
1786, 10000.0, 7975.8725, 205305, 20, 14.37, 1636, 117.4286470413208, m, 0.1, 17
1787, 10000.0, 8128.081, 0, 19, 14.11, 1823, 100.99918508529663, p, -, 0
1788, 10000.0, 8651.5135, 91234, 20, 16.64, 2498, 73.34179306030273, n, 0.2, 25
1789, 10000.0, 8456.5, 150814, 20, 15.27, 1641, 110.39669489860535, m, 0.1, 0
1790, 9721.25, 8301.882000000001, 0, 19, 15.29, 1923, 92.46522688865662, m, 0.05, 15
1791, 10000.0, 8848.539, 118122, 20, 16.71, 1705, 88.85748195648193, n, 0.2, 4
1792, 10000.0, 7895.0315, 164818, 20, 14.26, 1771, 107.03928995132446, m, 0.05, 7
