Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
1615, 9500.0, 8692.597, 0, 19, 16.7, 2214, 84.02807998657227, m, 0.05, 0
1616, 9824.1, 8157.2735, 0, 19, 15.24, 1958, 90.59638690948486, m, 0.1, 26
1617, 10000.0, 8228.4805, 159320, 20, 15.21, 1999, 80.67383599281311, m, 0.05, 13
1618, 10000.0, 8557.4545, 169071, 20, 16.18, 1624, 96.7924280166626, n, 0.1, 3
1619, 9249.75, 7557.522999999999, 0, 18, 14.08, 2207, 85.94681978225708, p, -, 8
1620, 10000.0, 8765.289, 161553, 20, 16.37, 1984, 90.83888792991638, p, -, 0
1621, 9898.5, 8455.1815, 0, 19, 14.98, 1921, 98.12558579444885, c, -, 24
1622, 10000.0, 8315.747500000001, 172879, 20, 15.85, 2065, 90.88612008094788, m, 0.05, 38
1623, 9707.9, 8239.2225, 0, 19, 14.93, 1985, 91.20922183990479, m, 0.1, 5
1624, 9709.35, 8003.111, 0, 19, 14.65, 1796, 85.07259011268616, n, 0.05, 3
1625, 10000.0, 8771.18, 140337, 20, 16.73, 2060, 88.71546602249146, n, 0.1, 31
1626, 9707.4, 7991.63, 0, 19, 14.32, 2209, 80.38958406448364, m, 0.1, 18
1627, 10000.0, 8730.2415, 161500, 20, 16.72, 2193, 90.29944705963135, m, 0.05, 12
1628, 10000.0, 8188.3485, 147036, 20, 14.96, 1976, 85.90746593475342, m, 0.2, 30
1629, 10000.0, 7956.805, 209042, 20, 14.27, 1797, 86.27997398376465, n, 0.2, 20
1630, 10000.0, 8816.369, 148158, 20, 16.8, 2145, 83.86431217193604, c, -, 6
1631, 9750.0, 8049.496499999999, 0, 19, 14.47, 1951, 77.95103693008423, p, -, 0
1632, 10000.0, 8472.4545, 183796, 20, 15.34, 2071, 78.828195810318, p, -, 1
1633, 10000.0, 8712.878, 163468, 20, 16.31, 2084, 90.7968180179596, m, 0.1, 15
1634, 10000.0, 8358.877499999999, 179392, 20, 15.88, 2137, 89.17753386497498, c, -, 14
1635, 9670.05, 7836.0895, 0, 19, 14.02, 2046, 94.38635611534119, m, 0.05, 22
1636, 10000.0, 8552.51, 162062, 20, 16.16, 1967, 95.62508296966553, m, 0.05, 9
1637, 10000.0, 7904.9175000000005, 160220, 20, 14.39, 2040, 82.21118903160095, c, -, 6
1638, 10000.0, 7983.1065, 188196, 20, 14.26, 1979, 83.90244102478027, p, -, 4
1639, 10000.0, 8196.8205, 164035, 20, 15.42, 2007, 81.3126802444458, p, -, 0
1640, 10000.0, 8282.3805, 160545, 20, 15.58, 2013, 84.74912786483765, m, 0.2, 0
1641, 9777.75, 8032.847500000001, 0, 19, 14.38, 1964, 90.32831692695618, i, -, 0
1642, 10000.0, 8552.266, 154285, 20, 15.71, 1861, 81.39556622505188, m, 0.05, 3
1643, 10000.0, 8768.567500000001, 152218, 20, 16.44, 2043, 88.2737979888916, n, 0.05, 26
1644, 10000.0, 7686.9169999999995, 170437, 20, 14.05, 2205, 87.90979409217834, m, 0.1, 19
1645, 9854.1, 8212.776, 0, 19, 14.84, 1832, 77.59821271896362, n, 0.05, 25
1646, 9876.9, 8651.516, 0, 19, 16.34, 2267, 75.00040006637573, m, 0.05, 46
1647, 10000.0, 8201.5955, 166887, 20, 15.51, 1819, 78.46859812736511, m, 0.05, 4
1648, 9249.9, 7496.4794999999995, 0, 18, 13.65, 1953, 76.85618996620178, n, 0.1, 8
1649, 10000.0, 7642.2565, 152904, 20, 13.74, 2020, 82.04859590530396, m, 0.05, 35
1650, 10000.0, 8002.4405, 174919, 20, 14.61, 2132, 88.55015921592712, p, -, 7
1651, 10000.0, 8465.793, 193317, 20, 15.62, 1931, 101.35003185272217, m, 0.05, 4
1652, 9749.7, 8654.848, 0, 19, 15.87, 1660, 87.5546486377716, i, -, 0
1653, 9719.2, 7275.486, 0, 19, 12.57, 1959, 94.45710897445679, p, -, 10
1654, 10000.0, 8195.091499999999, 154298, 20, 14.82, 2218, 81.4715850353241, p, -, 11
1655, 10000.0, 7818.8765, 180877, 20, 14.35, 1883, 82.05351710319519, c, -, 2
1656, 10000.0, 8074.611999999999, 148550, 20, 14.65, 2484, 75.83235001564026, i, -, 0
1657, 10000.0, 7787.1055, 146283, 20, 14.47, 2228, 82.73603510856628, n, 0.1, 25
1658, 10000.0, 8161.933500000001, 235318, 20, 14.96, 1964, 101.21137285232544, m, 0.1, 2
1659, 9695.65, 7919.491, 0, 19, 14.07, 1855, 96.36639523506165, m, 0.1, 36
1660, 10000.0, 8672.342, 195761, 20, 15.76, 1692, 103.9371190071106, c, -, 3
1661, 9703.85, 8057.206, 0, 19, 14.97, 1916, 99.38881492614746, c, -, 18
1662, 9729.15, 7714.124000000001, 0, 19, 13.93, 1934, 91.56981492042542, m, 0.1, 13
1663, 9776.4, 7883.094, 0, 18, 14.01, 1844, 80.77366209030151, p, -, 1
1664, 9758.3, 7956.306500000001, 0, 19, 14.25, 1903, 87.80961990356445, m, 0.1, 1
1665, 10000.0, 8524.9705, 190427, 20, 16.05, 1932, 90.23933005332947, p, -, 3
1666, 10000.0, 8472.276, 183920, 20, 15.78, 2093, 96.50982904434204, m, 0.1, 51
1667, 10000.0, 8358.5845, 182515, 20, 15.46, 1844, 94.07558226585388, m, 0.05, 25
1668, 10000.0, 8045.2715, 191273, 20, 13.96, 1862, 101.68271493911743, p, -, 11
1669, 10000.0, 7938.583500000001, 164788, 20, 14.47, 2041, 87.54779314994812, i, -, 0
1670, 9707.6, 7439.7339999999995, 0, 19, 13.26, 1984, 97.8822820186615, m, 0.05, 16
1671, 10000.0, 8648.876, 154664, 20, 15.8, 1837, 83.4048957824707, p, -, 1
1672, 10000.0, 8527.178, 131409, 20, 15.94, 2269, 74.2410397529602, m, 0.2, 22
1673, 10000.0, 8027.607000000001, 196646, 20, 14.82, 1990, 92.97937417030334, c, -, 14
1674, 9898.0, 7800.7835000000005, 0, 19, 13.57, 1759, 104.70111298561096, n, 0.2, 5
1675, 9674.45, 8096.7185, 0, 19, 14.67, 1786, 104.44026803970337, i, -, 0
1676, 10000.0, 7874.2065, 202894, 20, 14.61, 2123, 90.28297901153564, m, 0.2, 28
1677, 10000.0, 8090.585499999999, 181144, 20, 14.46, 2233, 87.2483320236206, m, 0.05, 12
1678, 10000.0, 8773.2035, 157681, 20, 16.64, 1862, 94.61186575889587, m, 0.05, 3
1679, 9749.55, 8259.68, 0, 19, 14.96, 2352, 74.8365707397461, n, 0.2, 50
1680, 9749.45, 7409.938499999999, 0, 19, 13.65, 2344, 81.39481210708618, m, 0.1, 15
1681, 9768.2, 8013.043, 0, 19, 14.06, 1993, 94.97990393638611, i, -, 0
1682, 10000.0, 7566.613, 212497, 20, 13.76, 1915, 103.31290102005005, m, 0.1, 2
1683, 9858.55, 7721.9205, 0, 19, 13.42, 1479, 120.7221109867096, m, 0.05, 4
1684, 9500.0, 7838.7545, 0, 19, 14.87, 2016, 85.03902697563171, m, 0.05, 25
1685, 10000.0, 8023.202, 263483, 20, 14.61, 1664, 114.9976007938385, m, 0.1, 3
1686, 10000.0, 8460.6455, 163265, 20, 16.08, 2115, 86.15292096138, m, 0.05, 2
1687, 9749.6, 7776.9715, 0, 19, 13.98, 1963, 91.41069912910461, m, 0.05, 11
1688, 10000.0, 8379.058500000001, 218040, 20, 16.15, 1968, 88.18210983276367, p, -, 1
1689, 10000.0, 8623.758, 208148, 20, 16.51, 1999, 90.72790098190308, m, 0.2, 29
1690, 10000.0, 8724.628, 211538, 20, 15.86, 2028, 96.05271005630493, i, -, 0
1691, 10000.0, 8733.628999999999, 136122, 20, 17.01, 2466, 82.9043939113617, n, 0.05, 13
1692, 10000.0, 8231.3515, 182460, 20, 15.42, 2113, 90.60711598396301, m, 0.1, 4
1693, 10000.0, 8207.83, 182090, 20, 15.15, 1977, 97.66935014724731, m, 0.05, 5
1694, 10000.0, 8603.997500000001, 157274, 20, 16.33, 2163, 84.10571312904358, c, -, 8
1695, 10000.0, 8172.974, 164737, 20, 15.46, 2312, 80.07806277275085, i, -, 0
1696, 10000.0, 8257.793, 150090, 20, 15.35, 2200, 86.7318320274353, m, 0.2, 12
1697, 10000.0, 8643.0765, 195284, 20, 16.25, 2154, 87.93313503265381, m, 0.1, 15
1698, 10000.0, 9023.855, 109831, 20, 17.46, 1999, 80.50508904457092, n, 0.05, 41
1699, 10000.0, 7578.9800000000005, 205010, 20, 13.78, 2093, 85.77310609817505, m, 0.05, 46
1700, 10000.0, 8473.331, 167343, 20, 15.67, 1857, 94.5442750453949, n, 0.1, 29
1701, 10000.0, 8837.9805, 191533, 20, 16.46, 2030, 83.64411401748657, p, -, 9
1702, 10000.0, 8347.3815, 218095, 20, 15.16, 1951, 105.14567875862122, i, -, 0
1703, 10000.0, 8690.6205, 142304, 20, 16.66, 1835, 93.49258589744568, m, 0.05, 4
1704, 10000.0, 8546.9385, 129617, 20, 15.93, 2087, 81.68993282318115, i, -, 0
1705, 9500.0, 7767.05, 0, 19, 14.55, 1989, 92.82149195671082, m, 0.2, 8
1706, 10000.0, 8333.603, 161195, 20, 15.63, 1894, 101.09828090667725, m, 0.05, 3
1707, 9246.75, 7194.139, 0, 17, 11.93, 1809, 96.04051399230957, m, 0.1, 38
1708, 10000.0, 8060.8825, 210815, 20, 14.45, 1737, 85.9069311618805, i, -, 0
1709, 10000.0, 8519.151, 197127, 20, 15.74, 1745, 95.59151005744934, n, 0.05, 13
1710, 10000.0, 7610.277499999999, 143289, 20, 13.83, 2089, 82.14268612861633, n, 0.05, 15
1711, 10000.0, 8003.778, 157652, 20, 14.97, 2285, 80.52252197265625, i, -, 0
1712, 10000.0, 8653.542, 168309, 20, 16.27, 1948, 95.46246480941772, i, -, 0
1713, 10000.0, 8146.031, 221496, 20, 14.89, 1905, 93.04183912277222, p, -, 3
1714, 10000.0, 8209.3395, 179049, 20, 14.93, 2096, 92.0961401462555, m, 0.1, 3
1715, 9500.0, 7733.617, 0, 19, 14.53, 1891, 100.11168313026428, i, -, 0
1716, 10000.0, 8257.335000000001, 192381, 20, 15.08, 1737, 102.33534002304077, m, 0.05, 11
1717, 9500.0, 7947.1175, 0, 19, 14.99, 2386, 75.39424395561218, n, 0.05, 6
1718, 10000.0, 8615.9345, 157404, 20, 15.86, 1987, 97.67011713981628, n, 0.05, 27
1719, 10000.0, 8756.785, 178391, 20, 16.78, 1911, 102.52182292938232, m, 0.1, 5
1720, 10000.0, 7771.9285, 171732, 20, 14.57, 2154, 96.97556781768799, p, -, 7
1721, 10000.0, 8372.574, 157670, 20, 15.83, 2110, 93.79105710983276, i, -, 0
1722, 10000.0, 8626.494999999999, 142609, 20, 16.39, 1841, 83.3212730884552, m, 0.1, 2
1723, 10000.0, 8322.8915, 182546, 20, 15.19, 1836, 95.53269791603088, p, -, 7
1724, 10000.0, 8154.5419999999995, 158764, 20, 15.23, 2305, 82.4181706905365, m, 0.1, 34
1725, 10000.0, 8084.0045, 182281, 20, 14.96, 1938, 95.28088808059692, n, 0.1, 23
1726, 9749.45, 7719.7315, 0, 19, 14.0, 2122, 90.91205406188965, m, 0.1, 30
1727, 9249.55, 7572.387, 0, 18, 14.0, 2196, 89.21472406387329, m, 0.05, 9
1728, 10000.0, 7828.202499999999, 174504, 20, 13.79, 1883, 98.02150797843933, p, -, 3
1729, 10000.0, 8101.933999999999, 177796, 20, 14.69, 1927, 98.52739787101746, i, -, 0
1730, 10000.0, 7715.035000000001, 170314, 20, 13.62, 2157, 92.52463102340698, p, -, 7
1731, 10000.0, 8533.9115, 164974, 20, 15.35, 1823, 96.89900374412537, m, 0.1, 2
1732, 10000.0, 8215.392, 203908, 20, 14.62, 1977, 98.58613777160645, m, 0.05, 18
1733, 9500.0, 8115.344500000001, 0, 19, 15.28, 2234, 81.18691420555115, m, 0.2, 12
1734, 9500.0, 8558.164999999999, 0, 19, 16.0, 1748, 95.47677993774414, m, 0.05, 20
1735, 10000.0, 8807.591, 172723, 20, 16.51, 1757, 96.8303952217102, p, -, 2
1736, 10000.0, 8383.7875, 161811, 20, 15.71, 2001, 87.64689898490906, i, -, 0
1737, 10000.0, 8706.5165, 125141, 20, 16.58, 2104, 81.05305004119873, m, 0.2, 31
1738, 10000.0, 8485.2965, 198085, 20, 15.25, 1754, 84.94105291366577, n, 0.2, 20
1739, 10000.0, 8244.1725, 140254, 20, 15.35, 2267, 78.01861619949341, p, -, 3
1740, 10000.0, 8999.2825, 135421, 20, 16.84, 2122, 89.97718667984009, n, 0.2, 8
1741, 9936.6, 7953.1535, 0, 19, 14.05, 1703, 91.10880208015442, n, 0.05, 40
1742, 10000.0, 8711.5095, 154302, 20, 16.08, 1757, 90.9305260181427, p, -, 5
1743, 10000.0, 8479.069, 201954, 20, 15.04, 1695, 95.58760094642639, m, 0.05, 25
1744, 10000.0, 8793.1385, 166348, 20, 16.81, 1571, 102.04520988464355, m, 0.05, 13
1745, 10000.0, 7947.3565, 218754, 20, 14.68, 1560, 105.51492619514465, p, -, 0
1746, 10000.0, 8256.999, 189022, 20, 15.21, 1686, 111.36947989463806, m, 0.05, 38
1747, 9745.45, 8114.431500000001, 0, 19, 14.41, 1685, 95.35788583755493, c, -, 15
1748, 10000.0, 8366.7155, 165235, 20, 15.78, 1775, 102.28153872489929, m, 0.2, 14
1749, 10000.0, 8303.028999999999, 144714, 20, 15.46, 1683, 98.45909190177917, p, -, 8
1750, 9749.5, 8082.87, 0, 19, 14.84, 1765, 96.17299294471741, n, 0.2, 18
1751, 10000.0, 8199.413499999999, 166738, 20, 15.16, 869, 94.3588399887085, m, 0.05, 1
1752, 10000.0, 8343.845, 151355, 20, 15.7, 1858, 90.79803109169006, m, 0.1, 10
1753, 10000.0, 8678.2655, 142976, 20, 16.27, 2254, 80.70241498947144, r, -, 0
1754, 10000.0, 8698.9625, 161130, 20, 16.27, 2136, 93.36790132522583, m, 0.05, 21
1755, 10000.0, 8143.331, 156351, 20, 15.22, 1984, 80.27715301513672, m, 0.05, 1
1756, 10000.0, 8537.106, 204762, 20, 15.76, 2008, 100.2427031993866, n, 0.05, 16
1757, 9749.8, 7700.950500000001, 0, 19, 13.96, 1780, 82.92627215385437, m, 0.1, 6
1758, 10000.0, 8418.24, 175004, 20, 15.56, 1676, 108.5909161567688, p, -, 1
1759, 10000.0, 8178.285000000001, 177722, 20, 15.14, 1750, 102.23402094841003, i, -, 0
1760, 10000.0, 8306.6245, 0, 19, 14.36, 1534, 102.35987186431885, m, 0.05, 12
1761, 10000.0, 8368.906500000001, 183716, 20, 15.33, 1553, 117.08865404129028, m, 0.1, 21
1762, 10000.0, 7714.460000000001, 172780, 20, 13.97, 1763, 105.160080909729, n, 0.05, 47
1763, 10000.0, 8034.936, 215695, 20, 14.48, 1745, 103.93340396881104, p, -, 1
1764, 10000.0, 8084.785000000001, 161529, 20, 14.61, 1896, 104.41830611228943, m, 0.2, 9
1765, 10000.0, 8468.064, 230158, 20, 15.59, 1812, 106.65519785881042, m, 0.2, 2
1766, 10000.0, 8589.4755, 132077, 20, 16.06, 2134, 83.85653924942017, p, -, 0
1767, 9323.05, 7652.85, 0, 18, 13.37, 1940, 92.3659598827362, n, 0.1, 6
1768, 10000.0, 8292.442500000001, 176368, 20, 15.58, 1954, 96.57058310508728, c, -, 16
1769, 10000.0, 8674.1455, 170730, 20, 15.82, 1834, 101.73405170440674, p, -, 9
1770, 9427.6, 7458.2235, 0, 18, 13.15, 2031, 86.81166791915894, m, 0.1, 19
1771, 9661.25, 7590.7964999999995, 0, 19, 13.28, 1843, 93.06819796562195, i, -, 0
1772, 10000.0, 8311.61, 151317, 20, 15.49, 1929, 85.85400009155273, n, 0.05, 3
1773, 10000.0, 8242.9475, 186556, 20, 14.83, 2059, 90.97319507598877, m, 0.05, 12
1774, 10000.0, 8507.5105, 162455, 20, 15.69, 1959, 97.94318699836731, m, 0.1, 2
1775, 10000.0, 8204.289999999999, 188366, 20, 14.82, 1749, 105.94694828987122, r, -, 0
1776, 10000.0, 8467.6535, 157757, 20, 16.27, 1873, 110.75646877288818, p, -, 4
1777, 10000.0, 7990.563, 224229, 20, 14.61, 1588, 129.449805021286, m, 0.2, 50
1778, 9851.2, 8103.844, 0, 19, 14.85, 1960, 97.36460018157959, p, -, 2
1779, 10000.0, 8174.495, 158116, 20, 15.04, 1995, 93.08288216590881, p, -, 1
1780, 10000.0, 8163.4715, 167839, 20, 14.63, 1828, 103.29678797721863, m, 0.1, 25
1781, 10000.0, 8345.5765, 143384, 20, 14.78, 1967, 84.78618788719177, p, -, 0
1782, 10000.0, 8329.0365, 163428, 20, 15.34, 1979, 88.76795601844788, n, 0.05, 13
1783, 10000.0, 8152.057000000001, 150850, 20, 14.69, 2133, 78.91775178909302, i, -, 0
1784, 10000.0, 9034.202000000001, 149052, 20, 16.9, 2021, 88.51003408432007, m, 0.1, 17
1785, 9749.6, 8572.282000000001, 0, 19, 15.68, 1945, 90.88929104804993, r, -, 0
1786, 10000.0, 7975.8725, 205305, 20, 14.37, 1636, 117.4286470413208, m, 0.1, 17
1787, 10000.0, 8128.081, 0, 19, 14.11, 1823, 100.99918508529663, p, -, 0
1788, 10000.0, 8651.5135, 91234, 20, 16.64, 2498, 73.34179306030273, n, 0.2, 25
1789, 10000.0, 8456.5, 150814, 20, 15.27, 1641, 110.39669489860535, m, 0.1, 0
1790, 9721.25, 8301.882000000001, 0, 19, 15.29, 1923, 92.46522688865662, m, 0.05, 15
1791, 10000.0, 8848.539, 118122, 20, 16.71, 1705, 88.85748195648193, n, 0.2, 4
1792, 10000.0, 7895.0315, 164818, 20, 14.26, 1771, 107.03928995132446, m, 0.05, 7
1793, 10000.0, 8273.253999999999, 168685, 20, 15.4, 1435, 132.61725902557373, r, -, 0
1794, 9932.3, 8111.673, 0, 19, 14.5, 1606, 110.35003900527954, m, 0.1, 20
1795, 10000.0, 8125.717999999999, 168882, 20, 14.89, 1509, 102.5262520313263, i, -, 0
1796, 8897.45, 7308.0285, 0, 17, 13.05, 1769, 98.0972900390625, m, 0.1, 9
1797, 10000.0, 7942.275, 212562, 20, 14.57, 1618, 104.84959697723389, n, 0.1, 13
1798, 9706.0, 8311.074499999999, 0, 19, 15.61, 1788, 96.99070692062378, m, 0.2, 23
1799, 10000.0, 9179.042, 163371, 20, 17.17, 1516, 107.84518194198608, c, -, 17
1800, 10000.0, 9281.167, 141617, 20, 17.7, 1568, 120.29589509963989, m, 0.2, 17
1801, 10000.0, 8224.776, 168057, 20, 15.32, 1717, 113.5806188583374, c, -, 9
1802, 10000.0, 8505.116, 189726, 20, 16.1, 1467, 123.80802869796753, i, -, 0
1803, 10000.0, 8120.4295, 124596, 20, 15.46, 2009, 82.96345496177673, m, 0.2, 14
1804, 10000.0, 8200.2925, 160674, 20, 14.64, 1629, 104.20129895210266, n, 0.2, 28
1805, 9500.0, 8238.1245, 0, 19, 15.27, 1569, 105.43532204627991, p, -, 1
1806, 10000.0, 8802.8455, 138101, 20, 16.54, 1554, 110.77144980430603, p, -, 4
1807, 10000.0, 7862.8435, 162107, 20, 14.24, 1619, 101.1917040348053, m, 0.05, 6
1808, 9564.95, 8145.022, 0, 19, 14.95, 1410, 114.88875985145569, c, -, 18
1809, 10000.0, 8723.9675, 167138, 20, 16.2, 1381, 111.48198103904724, m, 0.05, 31
1810, 9749.75, 8765.789, 0, 19, 16.23, 1446, 106.33966708183289, m, 0.05, 18
1811, 10000.0, 8562.2445, 199418, 20, 15.94, 1822, 95.37081599235535, m, 0.05, 1
1812, 10000.0, 8718.003, 165902, 20, 16.55, 1486, 112.46271991729736, n, 0.05, 19
1813, 10000.0, 8659.252499999999, 151550, 20, 16.5, 1618, 108.2257010936737, m, 0.05, 15
1814, 10000.0, 8728.6645, 221404, 20, 16.22, 1503, 107.84322786331177, p, -, 4
1815, 9500.0, 8056.2815, 0, 19, 15.43, 1727, 101.29566216468811, i, -, 0
1816, 10000.0, 8571.096000000001, 134172, 20, 16.01, 1604, 93.62732291221619, m, 0.05, 18
1817, 10000.0, 8761.352499999999, 120470, 20, 16.78, 1970, 92.81861305236816, p, -, 2
1818, 9548.45, 7779.75, 0, 19, 14.73, 2082, 86.50229477882385, m, 0.05, 7
1819, 10000.0, 8800.626, 119240, 20, 16.9, 2220, 82.02872776985168, m, 0.2, 5
1820, 9500.0, 8129.0935, 0, 19, 15.33, 2091, 82.52678179740906, c, -, 22
1821, 9707.7, 7993.188499999999, 0, 19, 14.2, 1800, 98.08791971206665, n, 0.05, 7
1822, 10000.0, 8520.0175, 156091, 20, 15.59, 1899, 92.81611132621765, p, -, 8
1823, 10000.0, 8919.761, 129451, 20, 16.88, 1803, 90.95264601707458, p, -, 2
1824, 9749.65, 8203.7205, 0, 19, 14.93, 2243, 77.10625696182251, m, 0.05, 8
1825, 10000.0, 8642.55, 140065, 20, 15.95, 1949, 89.34754204750061, m, 0.05, 9
1826, 10000.0, 8341.0985, 147686, 20, 15.13, 1899, 90.87853813171387, m, 0.1, 2
1827, 10000.0, 8153.214999999999, 157613, 20, 14.75, 1949, 85.44456171989441, i, -, 0
1828, 9749.7, 8469.701, 0, 19, 15.6, 2118, 85.98598122596741, i, -, 0
1829, 10000.0, 8224.405, 188091, 20, 14.83, 1862, 90.9365587234497, m, 0.1, 46
1830, 10000.0, 8312.9995, 213159, 20, 14.86, 1958, 88.9110701084137, i, -, 0
1831, 10000.0, 9357.592, 131041, 20, 17.98, 1853, 95.49040412902832, p, -, 6
1832, 10000.0, 8968.536, 153683, 20, 16.9, 1818, 89.42632603645325, m, 0.05, 9
1833, 9500.0, 7893.8935, 0, 19, 14.35, 1839, 88.58966612815857, m, 0.2, 8
1834, 10000.0, 8728.663499999999, 164869, 20, 16.07, 1758, 97.15360474586487, n, 0.2, 21
1835, 9500.0, 8118.575500000001, 0, 19, 14.79, 1773, 96.7577269077301, n, 0.1, 14
1836, 10000.0, 8356.1505, 169407, 20, 15.41, 1912, 88.92935419082642, c, -, 27
1837, 9000.0, 8191.4855, 0, 18, 15.54, 2364, 73.75449895858765, n, 0.05, 13
1838, 10000.0, 8347.509, 145749, 20, 15.76, 1980, 85.68217396736145, m, 0.1, 34
1839, 10000.0, 9078.5265, 135162, 20, 17.42, 2066, 86.9901168346405, m, 0.05, 11
1840, 9748.3, 7856.892, 0, 19, 14.09, 1798, 78.84321928024292, m, 0.1, 9
1841, 10000.0, 8574.7535, 136793, 20, 16.23, 1885, 83.97441005706787, m, 0.05, 17
1842, 10000.0, 8959.108, 129503, 20, 16.82, 2031, 74.65986466407776, m, 0.2, 0
1843, 9500.0, 8156.4875, 0, 19, 15.31, 1846, 93.68583822250366, m, 0.05, 35
1844, 10000.0, 8689.898, 144698, 20, 16.41, 2000, 91.73421621322632, m, 0.2, 8
1845, 10000.0, 8122.442, 133419, 20, 15.38, 2508, 73.71201395988464, m, 0.05, 17
1846, 10000.0, 8293.8145, 140486, 20, 15.69, 2009, 86.09018993377686, p, -, 0
1847, 10000.0, 8841.5035, 124540, 20, 16.34, 1914, 77.05899810791016, m, 0.1, 0
1848, 10000.0, 8550.862, 146090, 20, 16.14, 1902, 88.38031578063965, m, 0.1, 17
1849, 10000.0, 8924.772500000001, 136317, 20, 17.02, 1914, 83.02321219444275, p, -, 0
1850, 9500.0, 8264.612, 0, 18, 14.55, 2057, 72.77029204368591, i, -, 0
1851, 9625.0, 8085.013499999999, 0, 19, 15.22, 2137, 70.99630832672119, i, -, 0
1852, 10000.0, 8919.9205, 142553, 20, 16.64, 1911, 80.90774607658386, m, 0.2, 32
1853, 10000.0, 8800.5735, 157942, 20, 16.84, 1724, 95.58846020698547, m, 0.1, 6
1854, 10000.0, 9150.179, 113763, 20, 17.44, 2192, 72.56618595123291, i, -, 0
1855, 10000.0, 9403.9265, 108736, 20, 18.12, 2336, 78.28455662727356, m, 0.1, 0
1856, 10000.0, 8787.105, 119038, 20, 16.82, 1887, 78.1138801574707, i, -, 0
1857, 9500.0, 8526.751, 0, 19, 16.26, 1985, 85.04137587547302, m, 0.1, 47
1858, 10000.0, 8462.914, 130534, 20, 15.91, 2007, 89.12048387527466, p, -, 1
1859, 10000.0, 9059.052, 120846, 20, 17.73, 2008, 79.50883722305298, i, -, 0
1860, 10000.0, 8110.6445, 142688, 20, 14.94, 1901, 75.60914897918701, n, 0.2, 11
1861, 10000.0, 8835.83, 118206, 20, 16.79, 2112, 77.06140112876892, c, -, 21
1862, 10000.0, 8584.9915, 130642, 20, 15.9, 1938, 76.47661781311035, m, 0.1, 2
1863, 10000.0, 9088.1675, 126733, 20, 17.27, 2050, 85.45665192604065, p, -, 2
1864, 10000.0, 7956.264, 163550, 20, 14.44, 1754, 85.01262593269348, m, 0.1, 7
1865, 10000.0, 8927.8, 127793, 20, 17.21, 1923, 83.77871799468994, p, -, 7
1866, 10000.0, 8391.0105, 159963, 20, 15.39, 1840, 87.20732808113098, p, -, 0
1867, 10000.0, 9013.7015, 105883, 20, 17.36, 2091, 71.16609406471252, n, 0.2, 36
1868, 10000.0, 9134.0155, 107989, 20, 17.39, 1916, 66.14572215080261, n, 0.05, 7
1869, 10000.0, 8371.299, 153133, 20, 15.15, 1726, 77.46346998214722, m, 0.05, 7
1870, 10000.0, 8304.7145, 135496, 20, 15.43, 1943, 71.24069404602051, i, -, 0
1871, 10000.0, 8605.971000000001, 103998, 20, 16.3, 2264, 62.82748889923096, p, -, 0
1872, 10000.0, 8448.6495, 156646, 20, 15.66, 1599, 90.2269229888916, m, 0.05, 4
1873, 10000.0, 8844.031500000001, 131876, 20, 16.75, 1893, 74.19815802574158, i, -, 0
1874, 10000.0, 8930.3105, 121314, 20, 16.92, 1913, 79.42153716087341, m, 0.05, 0
1875, 10000.0, 7969.0505, 156931, 20, 14.03, 1717, 87.1116988658905, p, -, 7
1876, 10000.0, 9120.6005, 120264, 20, 17.86, 1860, 80.49098110198975, n, 0.2, 27
1877, 9500.0, 8331.758, 0, 19, 16.0, 2416, 59.47777199745178, n, 0.2, 24
1878, 10000.0, 8229.7575, 144886, 20, 15.12, 1888, 74.69944882392883, p, -, 3
1879, 10000.0, 8252.046, 182961, 20, 14.94, 1664, 84.6438467502594, c, -, 17
1880, 9500.0, 8049.4645, 0, 19, 15.05, 1906, 72.82690000534058, n, 0.05, 13
1881, 9500.0, 8193.482, 0, 19, 15.69, 2323, 75.40164613723755, m, 0.05, 17
1882, 9500.0, 8072.977000000001, 0, 19, 15.46, 1854, 82.70177412033081, m, 0.05, 11
1883, 10000.0, 8748.9405, 133489, 20, 16.73, 1891, 80.59409713745117, p, -, 3
1884, 9500.0, 8453.6075, 0, 19, 16.33, 1995, 79.34194707870483, m, 0.05, 0
1885, 10000.0, 9238.537, 101921, 20, 17.75, 2154, 68.70152711868286, m, 0.1, 20
1886, 10000.0, 8625.483, 125227, 20, 16.24, 2094, 73.76494073867798, m, 0.1, 12
1887, 10000.0, 8494.941, 132678, 20, 15.82, 2105, 76.20848798751831, p, -, 2
1888, 10000.0, 8737.122, 111792, 20, 16.66, 2105, 67.3504331111908, m, 0.2, 70
1889, 9750.0, 9041.7205, 0, 19, 17.13, 2015, 76.90244507789612, m, 0.2, 24
1890, 10000.0, 9074.233, 121729, 20, 17.49, 1836, 74.66396117210388, m, 0.1, 11
1891, 10000.0, 8242.553, 121611, 20, 15.74, 2115, 72.9094090461731, m, 0.05, 1
1892, 10000.0, 8623.283500000001, 145538, 20, 16.05, 1961, 69.98383903503418, n, 0.1, 28
1893, 10000.0, 9171.941499999999, 124863, 20, 17.53, 1911, 75.56147193908691, p, -, 0
1894, 9854.2, 8762.179, 0, 19, 16.81, 1716, 88.91145706176758, c, -, 11
