Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1739,10000.0,1321.4233333333334,4678.5,1.0,0.11833333333333333,7422,13.352660894393921,m,0.02,14
1740,10000.0,1386.2133333333334,4955.5,1.0,0.09,5546,9.636218309402466,n,0.1,15
1741,10000.0,1349.4066666666668,5639.0,1.0,0.07833333333333334,4752,16.351151943206787,c,-,34
1742,10000.0,1107.485,4944.5,1.0,0.07333333333333333,5435,14.747315883636475,n,0.02,19
1743,7462.0,727.73,0.0,0.5,0.023333333333333334,6715,15.032203197479248,m,0.1,0
1744,10000.0,1290.7966666666666,9748.0,1.0,0.051666666666666666,3828,23.851001024246216,p,-,11
1745,7471.5,898.4916666666667,0.0,0.5,0.045,6683,15.080990076065063,c,-,13
1746,10000.0,1419.225,4456.5,1.0,0.11333333333333333,6167,15.72643494606018,m,0.05,5
1747,10000.0,1066.4,6140.5,1.0,0.06833333333333333,7256,18.312288999557495,n,0.02,3
1748,6537.5,525.5966666666667,0.0,0.5,0.0016666666666666668,3741,17.743603944778442,n,0.02,10
1749,3854.0,316.9633333333333,0.0,0.0,0.0,3633,13.661763668060303,m,0.05,11
1750,10000.0,1010.3083333333333,7178.5,1.0,0.06333333333333334,5160,18.158419847488403,m,0.05,2
1751,10000.0,1153.3883333333333,6725.5,1.0,0.07666666666666666,4102,25.618071794509888,n,0.1,55
1752,10000.0,1159.1183333333333,5742.5,1.0,0.09,5402,14.919932842254639,n,0.2,20
1753,10000.0,763.0516666666666,5409.0,1.0,0.04,5986,18.576825857162476,n,0.2,13
1754,10000.0,1601.15,6278.0,1.0,0.12666666666666668,5591,35.880388021469116,n,0.05,16
1755,10000.0,1271.6866666666667,4433.5,1.0,0.10333333333333333,6914,15.603983879089355,c,-,32
1756,10000.0,1658.8816666666667,4110.0,1.0,0.12166666666666667,5269,13.11709189414978,m,0.02,86
1757,10000.0,868.9866666666667,4818.5,1.0,0.045,6185,14.29771113395691,m,0.1,22
1758,10000.0,1931.79,4345.0,1.0,0.18166666666666667,6729,18.042309045791626,n,0.2,7
1759,10000.0,1131.3683333333333,3983.5,1.0,0.056666666666666664,5547,10.960322141647339,m,0.2,28
1760,6665.5,838.095,0.0,0.5,0.03666666666666667,5038,11.943872928619385,c,-,25
1761,7454.0,1209.1616666666666,0.0,0.5,0.05,4994,16.6986026763916,c,-,18
1762,10000.0,1547.58,4997.5,1.0,0.11,5157,15.7099609375,m,0.2,14
1763,6665.5,1051.9516666666666,0.0,0.5,0.07,4829,12.41773009300232,p,-,1
1764,10000.0,1418.255,6871.0,1.0,0.09666666666666666,5401,13.723355054855347,m,0.05,10
1765,10000.0,1409.4583333333333,7096.5,1.0,0.10833333333333334,5708,21.713568925857544,m,0.05,17
1766,10000.0,1036.6116666666667,5615.5,1.0,0.04666666666666667,6761,12.991205215454102,c,-,7
1767,7441.5,1076.1983333333333,0.0,0.5,0.051666666666666666,4734,11.58079981803894,p,-,1
1768,10000.0,1437.7483333333332,5640.5,1.0,0.1,4004,18.243463039398193,p,-,4
1769,10000.0,1560.505,4298.5,1.0,0.12,4691,43.78344011306763,n,0.2,32
1770,10000.0,1248.7683333333334,5060.5,1.0,0.09666666666666666,3033,19.85772705078125,c,-,23
1771,10000.0,1900.9966666666667,3637.5,1.0,0.16666666666666666,2003,22.975326776504517,c,-,3
1772,7424.0,1096.7133333333334,0.0,0.5,0.06333333333333334,2691,29.14025902748108,n,0.2,33
1773,10000.0,888.2666666666667,6900.5,1.0,0.07166666666666667,4931,31.627751350402832,n,0.02,4
1774,10000.0,1543.8633333333332,4693.0,1.0,0.12166666666666667,5558,26.251080989837646,m,0.05,112
1775,2659.5,391.0133333333333,0.0,0.0,0.0,3935,7.450929880142212,m,0.02,13
1776,3886.0,356.12166666666667,0.0,0.0,0.0,4211,36.05928683280945,m,0.2,8
1777,10000.0,1587.6983333333333,5189.5,1.0,0.11666666666666667,4738,17.51805305480957,m,0.02,26
1778,10000.0,1874.0766666666666,4591.0,1.0,0.175,1695,70.77176809310913,m,0.2,59
1779,10000.0,672.2366666666667,6550.0,1.0,0.023333333333333334,6320,23.138407945632935,c,-,41
1780,10000.0,1262.7883333333334,6278.5,1.0,0.06333333333333334,5776,26.06228232383728,m,0.05,33
1781,2850.0,349.5966666666667,0.0,0.0,0.0,6109,20.38556408882141,m,0.2,4
1782,10000.0,1246.6866666666667,6998.0,1.0,0.08166666666666667,5406,32.01800513267517,c,-,17
1783,6160.0,681.735,0.0,0.5,0.01,5590,35.14780902862549,m,0.02,22
1784,9328.5,807.8383333333334,0.0,0.5,0.03166666666666667,5861,26.48891305923462,m,0.02,6
1785,10000.0,1525.7816666666668,5275.5,1.0,0.10166666666666667,2096,32.35663080215454,p,-,4
1786,6978.0,712.1583333333333,0.0,0.5,0.03833333333333333,6052,23.333850860595703,m,0.05,2
1787,10000.0,1544.9266666666667,5017.0,1.0,0.13333333333333333,4547,43.966455936431885,c,-,27
1788,9275.5,972.3083333333333,0.0,0.5,0.07166666666666667,6597,33.23745584487915,n,0.05,29
1789,5123.0,610.6316666666667,0.0,0.5,0.0016666666666666668,5627,32.69190335273743,n,0.02,1
1790,10000.0,1724.1816666666666,5215.5,1.0,0.15,6100,34.07785105705261,m,0.2,7
1791,10000.0,1343.6766666666667,5459.5,1.0,0.095,5372,35.31023693084717,p,-,2
1792,10000.0,1984.6016666666667,4391.5,1.0,0.17833333333333334,163845,35.044540882110596,n,0.02,120
1793,10000.0,1347.4866666666667,6372.0,1.0,0.08333333333333333,4692,31.06059217453003,m,0.2,17
1794,10000.0,1463.5016666666668,4995.5,1.0,0.11833333333333333,6583,20.05593967437744,m,0.1,28
1795,10000.0,1640.8133333333333,5033.0,1.0,0.135,1979,32.62039399147034,m,0.1,26
1796,10000.0,1719.8783333333333,4189.5,1.0,0.12666666666666668,4779,15.05492615699768,c,-,11
1797,10000.0,1501.685,5571.0,1.0,0.11,5544,14.804571151733398,m,0.02,48
1798,7444.0,951.995,0.0,0.5,0.03833333333333333,4785,8.746665000915527,m,0.05,51
1799,10000.0,646.2733333333333,5372.5,1.0,0.03833333333333333,6838,10.83061408996582,m,0.05,5
1800,10000.0,622.3233333333334,5027.5,1.0,0.021666666666666667,6914,10.729702949523926,m,0.05,0
1801,10000.0,1338.2583333333334,6667.5,1.0,0.09833333333333333,6468,16.455281019210815,p,-,5
1802,8535.0,1172.9333333333334,0.0,0.5,0.06,5765,31.156893014907837,m,0.02,8
1803,7170.0,826.5533333333333,0.0,0.5,0.04,6029,11.625620365142822,c,-,23
1804,10000.0,1314.425,6111.0,1.0,0.10666666666666667,5510,28.347976207733154,m,0.05,5
1805,10000.0,1106.34,8723.5,1.0,0.06666666666666667,6727,19.25520896911621,m,0.2,19
1806,7453.0,929.9583333333334,0.0,0.5,0.056666666666666664,4944,14.131905794143677,n,0.02,17
1807,7453.0,1222.9433333333334,0.0,0.5,0.07166666666666667,5279,23.832284212112427,i,-,0
1808,10000.0,1509.4966666666667,5538.5,1.0,0.12166666666666667,4478,16.179821014404297,p,-,3
1809,7997.0,529.3266666666667,0.0,0.5,0.005,6980,21.87511920928955,m,0.05,6
1810,7662.5,335.1533333333333,0.0,0.5,0.006666666666666667,6064,11.32416319847107,m,0.05,121
1811,7984.0,566.785,0.0,0.5,0.018333333333333333,6129,13.885091066360474,n,0.2,53
1812,10000.0,1399.7466666666667,4859.5,1.0,0.11,4763,20.770287036895752,m,0.02,5
1813,10000.0,1397.7033333333334,6062.0,1.0,0.12333333333333334,5788,21.35697889328003,n,0.02,34
1814,10000.0,1321.9183333333333,5283.0,1.0,0.11,5683,21.624444007873535,m,0.05,8
1815,10000.0,1232.7416666666666,5622.5,1.0,0.08333333333333333,3886,21.807722806930542,n,0.1,22
1816,9211.5,1141.7066666666667,0.0,0.5,0.058333333333333334,4746,12.117507696151733,m,0.1,6
1817,10000.0,711.2616666666667,4587.0,1.0,0.056666666666666664,5410,14.793410778045654,n,0.1,7
1818,6665.5,1319.0266666666666,0.0,0.5,0.10333333333333333,4301,12.793054103851318,m,0.05,7
1819,10000.0,1318.2583333333334,5465.0,1.0,0.05,3707,18.576361417770386,m,0.02,5
1820,10000.0,1125.6633333333334,5270.0,1.0,0.07,6216,25.6252920627594,m,0.1,32
1821,10000.0,1552.1816666666666,4692.5,1.0,0.125,4886,21.620193243026733,i,-,0
1822,10000.0,1930.4483333333333,5277.5,1.0,0.16666666666666666,4348,17.781678915023804,r,-,0
1823,10000.0,894.805,5940.0,1.0,0.055,6001,11.431925058364868,n,0.2,21
1824,5597.0,1072.88,0.0,0.5,0.08166666666666667,4647,15.51038408279419,p,-,4
1825,10000.0,2149.38,4666.5,1.0,0.16166666666666665,4379,14.857648134231567,c,-,38
1826,10000.0,2097.4583333333335,6098.5,1.0,0.15333333333333332,3472,24.035088777542114,p,-,10
1827,6787.5,1564.9516666666666,0.0,0.5,0.11166666666666666,3429,12.650516986846924,m,0.1,43
1828,10000.0,911.2266666666667,6907.5,1.0,0.018333333333333333,5209,13.228414058685303,c,-,16
1829,10000.0,872.3133333333334,5190.0,1.0,0.045,4086,10.72666072845459,n,0.02,12
1830,10000.0,1733.365,5466.5,1.0,0.135,4514,24.188355922698975,m,0.02,28
1831,10000.0,1628.1933333333334,6008.0,1.0,0.09333333333333334,5079,14.065937995910645,c,-,24
1832,6843.0,1304.7933333333333,0.0,0.5,0.07833333333333334,5253,15.302495956420898,n,0.02,25
1833,8506.0,1459.6383333333333,0.0,0.5,0.09333333333333334,3969,19.83573079109192,m,0.2,41
1834,10000.0,1916.7383333333332,4218.5,1.0,0.17833333333333334,5498,30.511906623840332,n,0.02,41
1835,10000.0,1659.5183333333334,4148.0,1.0,0.13666666666666666,3784,19.54377818107605,m,0.2,2
1836,10000.0,1270.48,4558.0,1.0,0.058333333333333334,5517,12.838464975357056,n,0.02,22
1837,10000.0,1144.1066666666666,6133.5,1.0,0.06166666666666667,4999,13.149218082427979,m,0.05,2
1838,10000.0,1978.4733333333334,5727.0,1.0,0.17333333333333334,3534,18.699843168258667,n,0.2,11
1839,10000.0,2164.905,7368.5,1.0,0.19833333333333333,3658,25.639448881149292,p,-,1
1840,10000.0,1367.49,8180.5,1.0,0.085,4872,15.72350001335144,m,0.05,27
1841,10000.0,1402.3216666666667,9245.0,1.0,0.105,4520,15.104144096374512,n,0.02,58
1842,10000.0,1709.275,6546.0,1.0,0.13833333333333334,5088,21.35763907432556,n,0.1,30
1843,7510.5,1536.4,0.0,0.5,0.105,5171,19.034221172332764,m,0.05,39
1844,10000.0,1706.0716666666667,4674.0,1.0,0.13833333333333334,4354,16.48160409927368,p,-,0
1845,10000.0,1858.3366666666666,6726.0,1.0,0.11666666666666667,3769,17.73206901550293,m,0.02,173
1846,10000.0,801.01,7328.0,1.0,0.03166666666666667,5415,14.764746904373169,i,-,0
1847,10000.0,1947.26,5687.5,1.0,0.13666666666666666,3950,22.92636513710022,n,0.2,19
1848,8752.0,1426.57,0.0,0.5,0.08333333333333333,4207,12.443310022354126,c,-,56
1849,10000.0,1155.735,9944.5,1.0,0.07333333333333333,5668,17.55021595954895,m,0.05,36
1850,10000.0,1493.1533333333334,6411.0,1.0,0.12666666666666668,4969,15.405205011367798,m,0.2,51
1851,10000.0,2148.55,4694.0,1.0,0.18833333333333332,4652,16.755402088165283,m,0.02,41
1852,10000.0,1687.44,5241.5,1.0,0.135,5087,13.361741065979004,n,0.02,33
1853,7491.0,1460.5983333333334,0.0,0.5,0.10833333333333334,3197,12.315375804901123,m,0.05,6
1854,7088.0,400.02666666666664,0.0,0.5,0.0033333333333333335,5031,7.997604846954346,n,0.02,18
1855,7387.5,927.3866666666667,0.0,0.5,0.016666666666666666,4645,14.506058931350708,i,-,0
1856,10000.0,1543.6966666666667,6632.0,1.0,0.09333333333333334,4321,17.113322019577026,c,-,21
1857,10000.0,1996.02,3871.5,1.0,0.16166666666666665,4160,16.180275917053223,m,0.1,0
1858,10000.0,610.85,6612.0,1.0,0.018333333333333333,5793,13.307153940200806,m,0.1,7
1859,10000.0,1550.4516666666666,5549.5,1.0,0.09333333333333334,5770,13.271057844161987,m,0.05,70
1860,10000.0,1102.4433333333334,4970.0,1.0,0.07,6498,12.336838960647583,m,0.05,0
1861,10000.0,1723.6483333333333,5396.5,1.0,0.12666666666666668,4635,14.761651039123535,m,0.02,63
1862,10000.0,1673.21,5441.5,1.0,0.13666666666666666,4833,14.11540412902832,n,0.05,6
1863,10000.0,1021.005,6559.0,1.0,0.03,5161,12.396914958953857,m,0.02,11
1864,5787.5,695.3566666666667,0.0,0.5,0.008333333333333333,5305,9.83583402633667,i,-,0
1865,7222.0,927.3316666666667,0.0,0.5,0.04,3498,21.35148286819458,m,0.02,0
1866,10000.0,1213.5533333333333,6877.0,1.0,0.06666666666666667,4473,19.197137117385864,m,0.02,6
1867,10000.0,1834.6133333333332,4444.0,1.0,0.145,4866,16.82482624053955,m,0.1,94
1868,10000.0,1710.3816666666667,4010.0,1.0,0.11166666666666666,4646,11.146732091903687,m,0.05,7
1869,10000.0,1558.505,3486.0,1.0,0.12333333333333334,5732,8.25754690170288,c,-,23
1870,10000.0,953.9066666666666,8160.0,1.0,0.028333333333333332,5766,12.920206069946289,n,0.1,54
1871,10000.0,2119.713333333333,4362.0,1.0,0.17666666666666667,5309,13.772047996520996,c,-,37
1872,7449.5,1543.4216666666666,0.0,0.5,0.10666666666666667,3851,11.56499195098877,n,0.02,14
1873,10000.0,1826.3016666666667,4013.0,1.0,0.13833333333333334,4912,14.085992097854614,m,0.1,18
1874,7449.5,1153.8216666666667,0.0,0.5,0.065,3906,11.54300594329834,p,-,0
1875,10000.0,682.5233333333333,6797.0,1.0,0.018333333333333333,4744,12.707937002182007,m,0.1,39
1876,10000.0,1573.2766666666666,5757.0,1.0,0.12,4833,15.133816003799438,m,0.2,23
1877,10000.0,1307.315,5297.0,1.0,0.08666666666666667,5198,11.695862054824829,m,0.2,1
1878,10000.0,1605.9016666666666,5772.5,1.0,0.11333333333333333,4419,14.566324949264526,p,-,3
1879,10000.0,1085.94,6191.0,1.0,0.043333333333333335,4621,12.26104187965393,m,0.02,3
1880,7511.0,1571.0566666666666,0.0,0.5,0.1,2981,10.497252225875854,m,0.05,15
1881,7514.0,1160.6683333333333,0.0,0.5,0.04666666666666667,3668,11.156872034072876,m,0.2,4
1882,10000.0,1408.0033333333333,5809.0,1.0,0.095,5077,13.08327603340149,m,0.02,5
1883,10000.0,1149.5516666666667,6690.0,1.0,0.075,4280,14.646043062210083,c,-,33
1884,7397.0,728.43,0.0,0.5,0.0033333333333333335,3489,11.458202123641968,m,0.1,6
