Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
3306, 10000.0, 8568.735, 120433, 20, 16.38, 1647, 61.5683650970459, p, -, 4
3307, 10000.0, 9316.247, 91311, 20, 18.07, 1766, 52.61043620109558, m, 0.05, 10
3308, 10000.0, 9515.332, 95982, 20, 18.66, 1908, 59.70579409599304, c, -, 22
3309, 10000.0, 8780.0855, 101486, 20, 16.91, 1575, 50.7429518699646, p, -, 2
3310, 10000.0, 9259.7655, 106305, 20, 18.11, 1655, 59.143213987350464, n, 0.02, 12
3311, 10000.0, 9004.1315, 93163, 20, 17.57, 1738, 49.05671215057373, i, -, 0
3312, 10000.0, 8755.758, 79180, 20, 17.22, 1964, 43.23777914047241, m, 0.02, 2
3313, 10000.0, 8580.311, 98217, 20, 16.71, 1724, 51.933698892593384, c, -, 13
3314, 10000.0, 8946.1055, 114266, 20, 17.18, 1584, 56.23779630661011, c, -, 18
3315, 10000.0, 9087.841, 94054, 20, 17.46, 1750, 51.29294800758362, m, 0.02, 35
3316, 10000.0, 9161.9395, 105678, 20, 17.79, 1712, 52.57473707199097, c, -, 23
3317, 10000.0, 9190.975999999999, 101160, 20, 18.02, 1743, 54.233131647109985, n, 0.2, 9
3318, 10000.0, 9155.82, 106587, 20, 17.73, 1715, 54.551445722579956, p, -, 0
3319, 10000.0, 9441.663499999999, 107566, 20, 18.45, 1632, 57.692867040634155, m, 0.2, 40
3320, 10000.0, 9152.6935, 104577, 20, 17.49, 1683, 57.090811014175415, m, 0.05, 14
3321, 10000.0, 9403.603500000001, 92715, 20, 18.45, 1774, 50.54786777496338, n, 0.2, 22
3322, 10000.0, 9391.954, 97339, 20, 18.04, 1713, 55.12596082687378, m, 0.05, 23
3323, 10000.0, 9084.3665, 94468, 20, 17.5, 1680, 52.114819288253784, m, 0.02, 4
3324, 10000.0, 9342.2655, 98171, 20, 18.25, 1569, 53.46823024749756, m, 0.05, 46
3325, 10000.0, 9387.761, 113357, 20, 18.17, 1546, 64.28863096237183, i, -, 0
3326, 10000.0, 8888.4195, 90758, 20, 17.33, 1861, 47.460878133773804, m, 0.02, 2
3327, 10000.0, 9088.780499999999, 103102, 20, 17.84, 1732, 53.75276303291321, n, 0.05, 14
3328, 9500.0, 8613.2315, 0, 19, 16.37, 1627, 52.07212519645691, m, 0.2, 38
3329, 10000.0, 9616.647, 96414, 20, 18.57, 1551, 55.89583396911621, m, 0.1, 6
3330, 10000.0, 9325.039999999999, 92395, 20, 18.23, 1705, 51.23629903793335, c, -, 2
3331, 10000.0, 9232.996000000001, 125197, 20, 17.7, 1699, 66.13824105262756, m, 0.2, 13
3332, 10000.0, 8837.2695, 88061, 20, 17.01, 1839, 51.724071979522705, n, 0.02, 29
3333, 10000.0, 8723.4485, 99000, 20, 17.13, 1649, 49.37925887107849, m, 0.1, 0
3334, 9500.0, 8611.9455, 0, 19, 16.51, 1628, 57.334177017211914, m, 0.1, 31
3335, 10000.0, 9034.888, 115562, 20, 16.95, 1604, 62.96376085281372, m, 0.05, 9
3336, 10000.0, 9195.877499999999, 76411, 20, 18.13, 1979, 43.59514117240906, p, -, 1
3337, 10000.0, 9300.796, 104488, 20, 18.27, 1416, 54.29450798034668, n, 0.2, 11
3338, 10000.0, 9211.7395, 98616, 20, 18.15, 1885, 53.613030195236206, m, 0.2, 7
3339, 10000.0, 9038.8215, 107234, 20, 17.31, 1537, 56.019468784332275, p, -, 11
3340, 9500.0, 8385.148, 0, 19, 16.29, 1730, 47.881815910339355, c, -, 51
3341, 10000.0, 8680.824, 103795, 20, 16.84, 1669, 52.02285170555115, p, -, 3
3342, 10000.0, 9378.892, 98937, 20, 18.2, 1574, 53.635311126708984, m, 0.2, 1
3343, 10000.0, 8839.474, 100088, 20, 17.01, 1626, 50.46033191680908, i, -, 0
3344, 10000.0, 8665.9235, 92476, 20, 16.98, 1852, 46.26305890083313, m, 0.02, 25
3345, 10000.0, 8558.23, 90501, 20, 16.71, 1810, 45.55492424964905, i, -, 0
3346, 10000.0, 9234.4225, 85424, 20, 18.03, 1878, 49.667113065719604, p, -, 3
3347, 10000.0, 9315.413, 82446, 20, 18.15, 1768, 45.72670578956604, m, 0.2, 8
3348, 10000.0, 9362.398, 101421, 20, 18.28, 1950, 55.0442111492157, i, -, 0
3349, 10000.0, 9428.9865, 93121, 20, 18.33, 1743, 49.08350491523743, p, -, 1
3350, 10000.0, 8750.2465, 95383, 20, 16.42, 1587, 52.276296854019165, c, -, 5
3351, 10000.0, 9016.4485, 99488, 20, 16.96, 1639, 51.129008054733276, m, 0.1, 19
3352, 10000.0, 8755.192, 105895, 20, 16.83, 1634, 56.60468602180481, m, 0.02, 17
3353, 10000.0, 9095.296, 89915, 20, 17.92, 2183, 54.61775517463684, m, 0.05, 46
3354, 10000.0, 8419.448, 108813, 20, 15.74, 1708, 53.734031200408936, m, 0.1, 8
3355, 10000.0, 9112.6325, 99015, 20, 17.66, 1664, 52.97263789176941, m, 0.05, 9
3356, 10000.0, 9165.317500000001, 98476, 20, 17.36, 1541, 52.711941957473755, m, 0.1, 29
3357, 10000.0, 8912.7955, 110367, 20, 17.18, 1656, 58.88557505607605, m, 0.2, 4
3358, 10000.0, 9044.562, 110128, 20, 17.5, 1810, 58.15056014060974, m, 0.02, 33
3359, 10000.0, 8935.2035, 113540, 20, 17.3, 1701, 57.26911377906799, m, 0.05, 35
3360, 10000.0, 9553.894, 91754, 20, 18.58, 1724, 51.28077793121338, n, 0.1, 22
3361, 10000.0, 8717.396499999999, 98473, 20, 17.17, 1519, 50.310179233551025, m, 0.1, 0
3362, 10000.0, 8631.7555, 90809, 20, 16.9, 1842, 47.30085492134094, m, 0.02, 5
3363, 10000.0, 9428.028, 73578, 20, 18.65, 2054, 42.93240308761597, p, -, 0
3364, 10000.0, 8881.4845, 100041, 20, 17.26, 1835, 56.64684009552002, c, -, 3
3365, 10000.0, 9101.594000000001, 83845, 20, 17.91, 1698, 43.656126260757446, n, 0.02, 19
3366, 10000.0, 9253.7925, 102689, 20, 18.1, 1558, 54.68002676963806, p, -, 0
3367, 10000.0, 9372.8215, 107439, 20, 18.24, 1591, 55.79379105567932, m, 0.2, 18
3368, 10000.0, 8936.258, 105349, 20, 17.22, 1624, 56.05790901184082, c, -, 28
3369, 9500.0, 7872.9169999999995, 0, 19, 15.1, 1807, 50.73442792892456, m, 0.02, 9
3370, 10000.0, 8985.1055, 97045, 20, 17.27, 1686, 51.593194007873535, m, 0.05, 1
3371, 9746.35, 8394.2105, 0, 19, 15.97, 1855, 55.85356307029724, c, -, 28
3372, 10000.0, 9118.383, 121721, 20, 17.74, 1418, 60.69161605834961, m, 0.05, 13
3373, 10000.0, 8824.809, 107766, 20, 17.19, 1605, 56.263911962509155, n, 0.1, 19
3374, 10000.0, 9101.3955, 129904, 20, 17.18, 1326, 70.03055596351624, n, 0.02, 7
3375, 10000.0, 8479.136999999999, 87482, 20, 16.49, 1942, 46.773157835006714, n, 0.02, 4
3376, 10000.0, 9042.794, 98773, 20, 17.55, 1756, 55.74519205093384, m, 0.1, 2
3377, 10000.0, 9237.581, 94675, 20, 17.75, 1801, 56.29882860183716, m, 0.02, 24
3378, 10000.0, 8744.0415, 86077, 20, 17.02, 1721, 45.478012800216675, n, 0.2, 0
3379, 10000.0, 9154.304, 97189, 20, 17.99, 1564, 50.64512825012207, m, 0.05, 0
3380, 10000.0, 9133.475, 79255, 20, 17.81, 2131, 46.592015981674194, n, 0.2, 6
3381, 10000.0, 8939.8495, 80791, 20, 17.22, 1832, 43.74605107307434, m, 0.05, 5
3382, 10000.0, 9172.5645, 90499, 20, 17.93, 1891, 48.21390199661255, m, 0.1, 8
3383, 10000.0, 9101.8265, 110193, 20, 17.58, 1668, 58.10437488555908, p, -, 0
3384, 10000.0, 8978.711500000001, 92557, 20, 17.05, 1562, 50.418461084365845, m, 0.1, 36
3385, 10000.0, 9271.4195, 103381, 20, 17.87, 1542, 55.416869163513184, n, 0.1, 14
3386, 10000.0, 9203.971000000001, 92462, 20, 18.06, 1735, 49.005008935928345, p, -, 3
3387, 10000.0, 8629.972, 100546, 20, 16.75, 1577, 54.47395992279053, m, 0.1, 45
3388, 10000.0, 8587.128999999999, 86086, 20, 16.77, 2104, 47.14174795150757, p, -, 2
3389, 9500.0, 8166.102000000001, 0, 19, 15.3, 1668, 58.07667303085327, n, 0.05, 21
3390, 10000.0, 9020.953, 87260, 20, 17.46, 1817, 51.68957591056824, m, 0.02, 29
3391, 10000.0, 8901.6265, 100633, 20, 17.45, 1922, 56.27131700515747, n, 0.2, 2
3392, 10000.0, 9183.4205, 87579, 20, 17.76, 2270, 54.574827909469604, p, -, 4
3393, 10000.0, 9239.085000000001, 84119, 20, 17.76, 1866, 52.217100858688354, n, 0.02, 30
3394, 10000.0, 8942.536, 115809, 20, 17.09, 1545, 59.41961336135864, m, 0.02, 0
3395, 9500.0, 8707.4125, 0, 19, 16.81, 1561, 59.003320932388306, m, 0.02, 37
3396, 10000.0, 8823.7845, 110782, 20, 17.11, 1681, 56.89486789703369, m, 0.1, 49
3397, 10000.0, 8948.121000000001, 87483, 20, 17.56, 2019, 46.84894680976868, p, -, 2
3398, 10000.0, 8960.691499999999, 96885, 20, 17.52, 1822, 52.245938301086426, p, -, 3
3399, 10000.0, 8947.391, 93560, 20, 17.24, 1826, 54.51040577888489, c, -, 9
3400, 10000.0, 8788.283, 112973, 20, 16.31, 1638, 63.06526184082031, n, 0.2, 32
3401, 10000.0, 9170.1315, 91512, 20, 17.62, 1811, 50.712180852890015, m, 0.02, 14
3402, 10000.0, 8565.326, 107869, 20, 16.63, 1903, 58.59092402458191, m, 0.05, 4
3403, 10000.0, 8812.9355, 99367, 20, 16.99, 1977, 53.79247999191284, m, 0.2, 11
3404, 10000.0, 8816.021, 97348, 20, 17.31, 1880, 52.70188593864441, n, 0.02, 17
3405, 10000.0, 9262.5635, 94195, 20, 18.13, 1859, 54.17301082611084, m, 0.1, 59
3406, 10000.0, 8548.550500000001, 112846, 20, 15.97, 1746, 59.534985065460205, m, 0.02, 15
3407, 10000.0, 8846.5845, 107127, 20, 17.14, 2073, 56.79519581794739, m, 0.05, 0
3408, 10000.0, 8576.1085, 96692, 20, 16.56, 1670, 50.011350870132446, m, 0.05, 17
3409, 10000.0, 9571.289999999999, 73283, 20, 18.96, 1859, 42.396759033203125, m, 0.05, 34
3410, 10000.0, 8685.217999999999, 98873, 20, 16.59, 2152, 55.17984485626221, m, 0.1, 21
3411, 10000.0, 8860.811, 101032, 20, 17.08, 2139, 58.44994282722473, n, 0.2, 6
3412, 10000.0, 9429.8305, 98543, 20, 18.57, 1778, 52.894633054733276, c, -, 9
3413, 10000.0, 9129.8185, 80622, 20, 17.88, 1953, 44.85310411453247, n, 0.05, 2
3414, 10000.0, 9512.344500000001, 101082, 20, 18.65, 1562, 53.10622000694275, n, 0.05, 19
3415, 9500.0, 8874.7855, 0, 19, 17.36, 1905, 46.304216146469116, m, 0.02, 4
3416, 10000.0, 9015.233, 110181, 20, 17.14, 1808, 58.26474714279175, p, -, 3
3417, 10000.0, 8710.839, 92723, 20, 16.78, 1808, 50.05919694900513, i, -, 0
3418, 10000.0, 9048.317, 97317, 20, 17.71, 1596, 50.49610996246338, m, 0.05, 37
3419, 10000.0, 8638.9225, 99369, 20, 16.63, 1846, 54.648552894592285, p, -, 11
3420, 10000.0, 9140.109, 89553, 20, 17.66, 1991, 52.93387317657471, m, 0.02, 1
3421, 10000.0, 9148.017, 111391, 20, 17.52, 1740, 61.09909987449646, n, 0.02, 1
3422, 10000.0, 9447.5885, 107732, 20, 18.32, 1610, 56.433433055877686, p, -, 7
3423, 10000.0, 9393.4295, 82950, 20, 18.28, 1907, 47.29948306083679, m, 0.1, 41
3424, 10000.0, 9189.569, 88113, 20, 17.81, 2028, 51.95836019515991, m, 0.1, 0
3425, 9500.0, 8451.717999999999, 0, 19, 16.26, 1777, 53.00773811340332, m, 0.05, 2
3426, 10000.0, 9212.130000000001, 81523, 20, 17.95, 1936, 44.43069314956665, m, 0.1, 5
3427, 9500.0, 8141.3910000000005, 0, 19, 15.46, 1853, 45.751132011413574, n, 0.1, 12
3428, 10000.0, 9136.377499999999, 102659, 20, 17.64, 1514, 52.637141942977905, m, 0.1, 6
3429, 9500.0, 8522.491, 0, 19, 16.47, 1556, 48.202552795410156, m, 0.05, 6
3430, 10000.0, 8986.3685, 85395, 20, 17.09, 1860, 46.86829590797424, m, 0.05, 9
3431, 10000.0, 9269.030999999999, 105516, 20, 18.11, 1945, 60.02873969078064, m, 0.05, 0
3432, 10000.0, 9623.724, 87935, 20, 18.8, 1660, 50.74129390716553, p, -, 4
3433, 10000.0, 9399.357, 105945, 20, 18.29, 1953, 62.28990292549133, p, -, 4
3434, 10000.0, 8999.7265, 127285, 20, 17.34, 1501, 65.82710909843445, m, 0.02, 3
3435, 10000.0, 9027.8675, 98272, 20, 17.45, 1642, 52.81152272224426, m, 0.02, 26
3436, 10000.0, 9202.608, 96228, 20, 17.98, 1721, 52.681344985961914, m, 0.1, 4
3437, 10000.0, 9196.884, 81811, 20, 17.99, 1850, 47.88861799240112, p, -, 3
3438, 10000.0, 9351.176, 87809, 20, 18.33, 1749, 47.81136202812195, n, 0.1, 6
3439, 10000.0, 8951.484, 90055, 20, 17.44, 1727, 49.141356229782104, p, -, 0
3440, 10000.0, 9122.823, 88107, 20, 17.71, 1799, 47.11478781700134, n, 0.2, 7
3441, 10000.0, 9011.147, 93835, 20, 17.57, 1711, 51.67879796028137, p, -, 0
3442, 10000.0, 8787.8065, 88597, 20, 17.07, 2279, 49.71739172935486, m, 0.02, 12
3443, 10000.0, 8590.367, 97166, 20, 16.52, 1725, 49.9123740196228, p, -, 10
3444, 10000.0, 8670.8595, 99454, 20, 16.72, 1753, 56.12774705886841, p, -, 3
3445, 10000.0, 9220.085000000001, 96956, 20, 17.83, 1699, 51.03298997879028, m, 0.02, 26
3446, 10000.0, 9179.1125, 97843, 20, 17.57, 1549, 52.633336782455444, c, -, 16
3447, 10000.0, 9203.686, 87520, 20, 17.82, 1816, 48.13239097595215, m, 0.1, 36
3448, 10000.0, 8727.7295, 111705, 20, 16.92, 1717, 59.660367012023926, m, 0.1, 52
3449, 10000.0, 9053.067, 99987, 20, 17.41, 1686, 52.44531202316284, p, -, 0
3450, 10000.0, 8913.2505, 81173, 20, 17.42, 1941, 45.677258014678955, m, 0.02, 19
3451, 10000.0, 9463.813, 84697, 20, 18.37, 1710, 49.04260873794556, p, -, 8
3452, 10000.0, 8552.9835, 90315, 20, 16.75, 1906, 46.04460120201111, m, 0.2, 4
3453, 9500.0, 8455.661, 0, 19, 16.28, 1790, 50.469253063201904, m, 0.1, 10
3454, 10000.0, 9244.595, 79745, 20, 18.11, 2003, 47.577210903167725, c, -, 5
3455, 10000.0, 8857.45, 98852, 20, 17.02, 1598, 53.337177753448486, i, -, 0
3456, 10000.0, 9014.944500000001, 92545, 20, 17.55, 1698, 49.14740300178528, m, 0.05, 0
3457, 10000.0, 8883.0845, 81341, 20, 17.25, 1938, 43.70781683921814, m, 0.2, 7
3458, 10000.0, 8942.278, 105256, 20, 17.14, 1657, 55.375964879989624, m, 0.02, 3
3459, 10000.0, 9161.9605, 97840, 20, 17.71, 1675, 52.712018966674805, p, -, 2
3460, 10000.0, 8870.8325, 106017, 20, 17.02, 1696, 56.5131950378418, p, -, 7
3461, 9500.0, 8202.1515, 0, 19, 15.33, 1884, 51.08601403236389, m, 0.05, 15
3462, 10000.0, 8822.217, 101024, 20, 16.95, 1928, 48.77167320251465, m, 0.1, 6
3463, 10000.0, 8655.482, 94570, 20, 16.97, 1731, 50.918254137039185, n, 0.2, 36
3464, 9500.0, 8802.001, 0, 19, 17.24, 1915, 53.08654189109802, m, 0.02, 20
3465, 10000.0, 9371.8675, 106446, 20, 18.24, 1662, 56.081477880477905, c, -, 12
3466, 10000.0, 8846.873, 110127, 20, 17.29, 1618, 58.11589002609253, i, -, 0
3467, 10000.0, 9093.2695, 109673, 20, 17.8, 1687, 56.741705894470215, i, -, 0
3468, 10000.0, 9166.9865, 101087, 20, 17.87, 1490, 54.41272282600403, m, 0.1, 22
3469, 10000.0, 9115.8595, 107306, 20, 17.99, 1860, 56.484436988830566, i, -, 0
3470, 10000.0, 9029.466499999999, 79862, 20, 17.89, 2016, 45.01071286201477, n, 0.2, 27
3471, 10000.0, 9057.8405, 98854, 20, 17.8, 1725, 51.670751094818115, n, 0.02, 11
3472, 10000.0, 9254.055, 93751, 20, 18.22, 1725, 49.29133725166321, m, 0.2, 4
3473, 10000.0, 9262.3485, 101689, 20, 17.8, 1662, 54.32614779472351, m, 0.1, 7
3474, 10000.0, 9119.2425, 107996, 20, 17.41, 1569, 57.07660388946533, i, -, 0
3475, 10000.0, 9380.1625, 73152, 20, 18.49, 2191, 41.0652379989624, n, 0.2, 10
3476, 10000.0, 9117.986, 97167, 20, 17.83, 1777, 51.59175705909729, c, -, 6
3477, 10000.0, 9312.7675, 93878, 20, 18.42, 2152, 51.67039203643799, m, 0.2, 1
3478, 10000.0, 9048.401, 107423, 20, 17.43, 1682, 52.83196687698364, n, 0.2, 44
3479, 10000.0, 9121.408, 101780, 20, 17.65, 1762, 52.276185750961304, p, -, 1
3480, 10000.0, 9611.936, 96155, 20, 18.75, 1672, 52.251967906951904, c, -, 18
3481, 10000.0, 8763.1685, 97639, 20, 16.76, 1903, 52.147704124450684, m, 0.05, 10
3482, 10000.0, 8739.3905, 104468, 20, 16.97, 1675, 51.87465691566467, i, -, 0
3483, 9500.0, 7574.272, 0, 19, 14.7, 1993, 46.94857978820801, i, -, 0
3484, 10000.0, 8960.352499999999, 96369, 20, 17.42, 1636, 52.092305183410645, m, 0.02, 6
3485, 10000.0, 8601.342, 100262, 20, 16.45, 1594, 54.52012920379639, m, 0.05, 44
3486, 10000.0, 9292.4345, 86264, 20, 18.05, 1772, 50.54391598701477, m, 0.2, 12
3487, 10000.0, 8790.8095, 98571, 20, 17.16, 1701, 50.643133878707886, c, -, 17
3488, 10000.0, 9557.3375, 102899, 20, 18.69, 1533, 56.107221841812134, m, 0.1, 4
3489, 10000.0, 9396.5095, 104366, 20, 18.52, 1607, 53.140398025512695, c, -, 11
3490, 10000.0, 9243.2625, 99762, 20, 17.86, 1546, 52.06751990318298, p, -, 1
3491, 9500.0, 8805.5605, 0, 19, 17.02, 1689, 55.54695510864258, c, -, 22
3492, 10000.0, 9290.532000000001, 93372, 20, 17.95, 1717, 50.49450898170471, m, 0.05, 4
3493, 10000.0, 9330.069500000001, 104980, 20, 18.24, 2087, 58.77580904960632, p, -, 4
3494, 9714.9, 8415.5465, 0, 19, 15.86, 1755, 53.242884159088135, m, 0.02, 5
3495, 10000.0, 9417.547, 83994, 20, 18.56, 1989, 46.087756872177124, m, 0.2, 14
3496, 10000.0, 9391.652, 85936, 20, 18.33, 1920, 49.92496681213379, i, -, 0
3497, 10000.0, 8748.0985, 99070, 20, 16.71, 1782, 50.15388011932373, m, 0.2, 31
3498, 10000.0, 9388.5205, 94391, 20, 18.15, 1626, 50.76846385002136, n, 0.05, 26
3499, 10000.0, 9396.8695, 86749, 20, 18.47, 2197, 49.516149044036865, m, 0.05, 30
3500, 10000.0, 8927.3275, 88762, 20, 17.32, 1620, 49.893227100372314, i, -, 0
3501, 10000.0, 9107.125, 99596, 20, 17.94, 1936, 52.158243894577026, m, 0.05, 21
3502, 10000.0, 9138.802, 89188, 20, 17.69, 1674, 49.343193769454956, m, 0.05, 4
3503, 10000.0, 8790.3595, 111851, 20, 16.96, 1757, 56.58110785484314, m, 0.1, 8
3504, 10000.0, 9012.679, 111182, 20, 17.22, 1674, 58.51775813102722, m, 0.1, 28
3505, 10000.0, 9018.2905, 99925, 20, 17.5, 1753, 52.56270694732666, c, -, 3
3506, 10000.0, 9251.592, 89717, 20, 18.16, 1754, 48.134302854537964, m, 0.2, 16
3507, 10000.0, 8950.6815, 99151, 20, 17.06, 1726, 58.36851119995117, m, 0.1, 3
3508, 10000.0, 8938.3355, 102821, 20, 17.15, 1655, 53.11682677268982, m, 0.1, 75
3509, 10000.0, 9255.467999999999, 97263, 20, 18.0, 1604, 51.271567821502686, p, -, 1
3510, 9500.0, 8818.149000000001, 0, 19, 16.92, 1857, 46.98936176300049, n, 0.02, 16
3511, 10000.0, 9282.8135, 110033, 20, 17.65, 1495, 57.44696521759033, n, 0.2, 26
3512, 10000.0, 8909.752499999999, 93312, 20, 17.65, 1787, 49.46531391143799, m, 0.05, 44
3513, 10000.0, 9171.295, 111417, 20, 17.75, 1650, 59.833762645721436, m, 0.2, 2
3514, 10000.0, 9543.2585, 100051, 20, 18.78, 1582, 54.808034896850586, m, 0.02, 0
3515, 10000.0, 9513.2345, 87362, 20, 18.63, 1815, 50.463396072387695, i, -, 0
3516, 10000.0, 9034.7425, 85107, 20, 17.75, 1739, 47.54472589492798, m, 0.05, 0
3517, 10000.0, 9189.72, 100485, 20, 17.7, 1567, 52.893168210983276, n, 0.2, 21
3518, 10000.0, 9039.343499999999, 84361, 20, 17.53, 2199, 48.24046492576599, i, -, 0
3519, 10000.0, 9508.8205, 85387, 20, 18.77, 1882, 47.83517408370972, p, -, 1
3520, 10000.0, 8635.442, 94521, 20, 16.58, 1504, 47.009320974349976, n, 0.02, 3
3521, 10000.0, 8880.2245, 89562, 20, 17.18, 1755, 47.80675482749939, m, 0.2, 14
3522, 10000.0, 9032.7065, 101888, 20, 17.45, 1529, 55.071348905563354, m, 0.1, 1
3523, 10000.0, 8615.9285, 81792, 20, 16.75, 1739, 44.13540697097778, m, 0.02, 21
3524, 10000.0, 9604.256, 96412, 20, 18.95, 1697, 54.95554995536804, c, -, 13
3525, 10000.0, 9172.545, 90666, 20, 17.9, 1736, 49.58115100860596, m, 0.2, 2
3526, 10000.0, 9490.1165, 77172, 20, 18.4, 1900, 46.501091957092285, m, 0.05, 2
3527, 10000.0, 8309.179, 89524, 20, 15.97, 1856, 51.429651975631714, n, 0.05, 26
3528, 10000.0, 9236.0045, 88877, 20, 17.75, 1827, 51.40095806121826, m, 0.1, 47
3529, 10000.0, 9000.7825, 102875, 20, 17.17, 1705, 63.323025941848755, m, 0.02, 2
3530, 9515.45, 8597.0455, 0, 19, 16.52, 1715, 51.77001619338989, n, 0.02, 28
3531, 10000.0, 9269.939, 100225, 20, 17.9, 1548, 53.7560350894928, m, 0.02, 14
3532, 10000.0, 9012.768, 96833, 20, 17.66, 1716, 50.558207988739014, p, -, 1
3533, 10000.0, 9301.1485, 93396, 20, 18.27, 1734, 52.632055044174194, c, -, 32
3534, 10000.0, 8938.348, 110270, 20, 17.39, 1543, 54.29368805885315, m, 0.1, 28
3535, 10000.0, 9434.5135, 102613, 20, 18.52, 1434, 53.82420492172241, c, -, 30
3536, 10000.0, 9089.009, 81235, 20, 17.92, 1797, 43.49374794960022, n, 0.1, 19
3537, 10000.0, 9448.92, 92755, 20, 18.51, 1670, 50.10161280632019, m, 0.02, 31
3538, 10000.0, 9200.4365, 102374, 20, 17.73, 1555, 55.70439004898071, m, 0.02, 7
3539, 10000.0, 9137.289999999999, 92202, 20, 17.49, 1772, 52.98262405395508, i, -, 0
3540, 10000.0, 9271.3595, 86049, 20, 18.24, 1793, 48.0184371471405, n, 0.2, 1
3541, 9500.0, 8477.393, 0, 19, 16.25, 1739, 50.903443336486816, m, 0.1, 44
3542, 9500.0, 8537.9985, 0, 19, 16.67, 1789, 48.06985402107239, m, 0.1, 11
3543, 10000.0, 8896.2895, 85949, 20, 17.46, 1766, 46.15186786651611, m, 0.05, 50
3544, 10000.0, 9182.5785, 75071, 20, 18.27, 2024, 43.79693913459778, i, -, 0
3545, 10000.0, 9183.0135, 100614, 20, 18.06, 1663, 51.0370078086853, m, 0.2, 2
3546, 10000.0, 8627.1745, 90059, 20, 16.53, 1894, 49.73333477973938, m, 0.05, 9
3547, 10000.0, 8634.953, 101136, 20, 16.51, 1650, 55.223008155822754, m, 0.1, 19
3548, 10000.0, 9036.7855, 93034, 20, 17.34, 1759, 55.09215211868286, p, -, 11
3549, 10000.0, 8772.319, 90460, 20, 17.16, 1961, 49.13796901702881, c, -, 13
3550, 10000.0, 9346.7965, 96827, 20, 18.26, 2012, 53.698346853256226, p, -, 2
3551, 10000.0, 8569.3455, 101049, 20, 16.44, 1691, 56.9174919128418, p, -, 1
3552, 9000.0, 8166.839, 0, 18, 16.1, 1995, 42.32003211975098, n, 0.05, 6
3553, 10000.0, 9270.438, 84046, 20, 18.21, 1756, 48.39788484573364, m, 0.05, 11
3554, 10000.0, 8661.6455, 98912, 20, 16.43, 1548, 52.71452593803406, p, -, 2
3555, 10000.0, 8850.591, 100930, 20, 17.28, 1691, 53.381489992141724, c, -, 45
3556, 10000.0, 9196.6975, 73174, 20, 18.23, 2109, 40.357131004333496, m, 0.05, 55
3557, 9500.0, 8653.728, 0, 19, 16.89, 1919, 49.70174527168274, p, -, 3
3558, 10000.0, 8733.056, 108280, 20, 16.78, 1667, 57.27880096435547, m, 0.02, 14
3559, 10000.0, 8854.886, 88183, 20, 17.33, 1735, 50.757832050323486, m, 0.05, 0
3560, 10000.0, 8908.592999999999, 84174, 20, 17.38, 2156, 53.62356996536255, p, -, 3
3561, 10000.0, 9152.0825, 99864, 20, 17.74, 1706, 53.72825336456299, m, 0.05, 12
3562, 10000.0, 9354.1045, 93270, 20, 18.11, 1714, 56.285085916519165, m, 0.02, 0
3563, 10000.0, 9087.5255, 95434, 20, 17.87, 1888, 51.528558015823364, n, 0.05, 30
3564, 9500.0, 8697.0295, 0, 19, 17.0, 1896, 44.009947776794434, n, 0.2, 43
3565, 10000.0, 8974.517, 77323, 20, 17.5, 2044, 44.71161985397339, m, 0.2, 17
3566, 10000.0, 8629.84, 104457, 20, 16.63, 1794, 55.0721161365509, m, 0.05, 18
3567, 10000.0, 8959.6815, 84794, 20, 17.48, 1961, 46.94420409202576, c, -, 25
3568, 10000.0, 9221.201, 99710, 20, 17.45, 1642, 55.02756309509277, c, -, 6
3569, 9500.0, 8800.9485, 0, 19, 16.97, 1666, 63.69680094718933, m, 0.05, 7
3570, 10000.0, 8898.3255, 102863, 20, 17.59, 2070, 53.88734984397888, m, 0.05, 10
3571, 10000.0, 8707.708999999999, 76337, 20, 17.05, 1918, 41.67543005943298, n, 0.2, 20
3572, 10000.0, 9289.550500000001, 95115, 20, 18.31, 1874, 55.04628825187683, m, 0.1, 1
3573, 10000.0, 8832.8345, 96134, 20, 17.07, 1921, 52.85026407241821, m, 0.05, 10
3574, 10000.0, 9504.8495, 88973, 20, 18.58, 1723, 48.59535598754883, m, 0.05, 1
3575, 10000.0, 8992.999, 103831, 20, 17.61, 1787, 49.44700503349304, m, 0.1, 21
3576, 9685.45, 8541.021, 0, 19, 16.59, 1714, 49.72390866279602, m, 0.1, 32
3577, 9500.0, 8781.800500000001, 0, 19, 17.29, 1908, 41.380780935287476, m, 0.02, 42
3578, 10000.0, 9101.049, 84097, 20, 17.7, 1836, 50.90169978141785, m, 0.05, 3
3579, 10000.0, 9365.7615, 93692, 20, 18.41, 1968, 55.407946825027466, m, 0.2, 69
3580, 10000.0, 8862.7655, 81888, 20, 17.2, 1896, 42.633458852767944, m, 0.1, 4
3581, 10000.0, 9435.891, 108156, 20, 18.4, 1632, 58.09131479263306, m, 0.02, 1
3582, 10000.0, 9369.1865, 94898, 20, 18.33, 1687, 51.708133935928345, n, 0.02, 12
3583, 10000.0, 9538.0205, 92242, 20, 18.75, 1728, 51.27959704399109, n, 0.02, 23
3584, 10000.0, 9192.772, 102229, 20, 17.91, 1790, 53.49095702171326, n, 0.1, 9
