Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
3441,10000.0,185.9,4106.0,1.0,0.01,6436,16.889111042022705,i,-,0
3442,10000.0,177.309,4106.0,1.0,0.006,5877,8.840389966964722,p,-,0
3443,10000.0,194.936,4106.0,1.0,0.008,5028,6.753643989562988,p,-,0
3444,10000.0,264.35,4106.0,1.0,0.012,5777,10.895049095153809,p,-,0
3445,10000.0,225.668,4106.0,1.0,0.011,5277,11.852923154830933,p,-,0
3446,10000.0,223.476,4106.0,1.0,0.008,5667,8.931899785995483,p,-,0
3447,10000.0,210.493,4106.0,1.0,0.01,3420,9.986884832382202,p,-,0
3448,10000.0,257.415,4106.0,1.0,0.011,5585,6.146858215332031,i,-,0
3449,10000.0,201.683,4106.0,1.0,0.008,4879,6.988030910491943,p,-,0
3450,10000.0,171.866,4106.0,1.0,0.004,5111,6.676259994506836,p,-,0
3451,10000.0,200.565,4106.0,1.0,0.01,4876,6.969868183135986,i,-,0
3452,10000.0,205.684,4106.0,1.0,0.01,4824,7.096078872680664,p,-,0
3453,10000.0,245.055,4106.0,1.0,0.011,5828,6.170707941055298,p,-,0
3454,10000.0,173.062,4106.0,1.0,0.004,4589,7.41404390335083,i,-,0
3455,10000.0,220.108,4106.0,1.0,0.009,4405,7.741416931152344,i,-,0
3456,10000.0,188.325,4106.0,1.0,0.007,5411,6.314601182937622,p,-,0
3457,10000.0,227.979,4106.0,1.0,0.01,5828,25.949883222579956,i,-,0
3458,10000.0,185.852,4106.0,1.0,0.008,5693,5.992614984512329,p,-,0
3459,10000.0,181.33,4106.0,1.0,0.005,5993,20.5368070602417,p,-,0
3460,10000.0,193.093,4106.0,1.0,0.007,5138,6.543405771255493,p,-,0
3461,10000.0,188.652,4106.0,1.0,0.009,5955,5.730187892913818,p,-,0
3462,10000.0,210.919,4106.0,1.0,0.008,6180,5.412763357162476,i,-,0
3463,10000.0,208.34,4106.0,1.0,0.008,4777,7.065351247787476,p,-,0
3464,10000.0,264.142,4106.0,1.0,0.014,5575,16.409167051315308,p,-,0
3465,10000.0,251.986,4106.0,1.0,0.013,5032,14.874621868133545,p,-,0
3466,10000.0,205.517,4106.0,1.0,0.006,5734,17.823745727539062,p,-,0
3467,10000.0,242.208,4106.0,1.0,0.007,5123,6.58983302116394,p,-,0
3468,10000.0,203.095,4106.0,1.0,0.009,5308,6.390277862548828,p,-,0
3469,10000.0,209.763,4106.0,1.0,0.006,2998,11.549292087554932,p,-,0
3470,10000.0,225.011,4106.0,1.0,0.008,5907,13.718858242034912,p,-,0
3471,10000.0,184.821,4106.0,1.0,0.003,5010,6.84757924079895,p,-,0
3472,10000.0,176.796,4106.0,1.0,0.003,4463,7.819133043289185,p,-,0
3473,10000.0,220.016,4106.0,1.0,0.009,4817,6.97359299659729,p,-,0
3474,10000.0,243.7,4106.0,1.0,0.01,4940,7.485917091369629,p,-,0
3475,10000.0,256.948,4106.0,1.0,0.011,5942,6.338949918746948,p,-,0
3476,10000.0,237.602,4106.0,1.0,0.011,3891,8.617645978927612,p,-,0
3477,10000.0,206.721,4106.0,1.0,0.006,5116,6.675388813018799,i,-,0
3478,10000.0,193.919,4106.0,1.0,0.007,5599,10.686584711074829,p,-,0
3479,10000.0,186.131,4106.0,1.0,0.005,5909,11.814271926879883,p,-,0
3480,10000.0,190.408,4106.0,1.0,0.007,6061,8.888098239898682,p,-,0
3481,10000.0,206.147,4106.0,1.0,0.008,4952,8.749773740768433,p,-,0
3482,10000.0,201.309,4106.0,1.0,0.006,5458,14.95541787147522,p,-,0
3483,10000.0,238.99,4106.0,1.0,0.01,5410,6.263447046279907,p,-,0
3484,10000.0,286.079,4106.0,1.0,0.016,4500,7.561031103134155,p,-,0
3485,10000.0,209.05,4106.0,1.0,0.007,4772,7.11574912071228,p,-,0
3486,10000.0,212.768,4106.0,1.0,0.007,4916,6.861435890197754,p,-,0
3487,10000.0,349.911,4106.0,1.0,0.016,5975,5.847530126571655,p,-,0
3488,10000.0,235.485,4106.0,1.0,0.006,5599,6.808595895767212,p,-,0
3489,10000.0,235.785,4106.0,1.0,0.004,5705,23.357000827789307,p,-,0
3490,10000.0,242.023,4106.0,1.0,0.007,5730,27.983341217041016,p,-,0
3491,10000.0,214.546,4106.0,1.0,0.008,5852,14.855967044830322,p,-,0
3492,10000.0,208.284,4106.0,1.0,0.006,5980,8.883475065231323,i,-,0
3493,10000.0,235.518,4106.0,1.0,0.009,5680,6.10949182510376,p,-,0
3494,10000.0,267.004,4106.0,1.0,0.015,5244,6.6311259269714355,p,-,0
3495,10000.0,1908.878,4106.0,1.0,0.075,50,93.4389591217041,r,-,0
3496,10000.0,2636.31,4106.0,1.0,0.076,40,113.23970699310303,c,-,45
3497,10000.0,3076.157,4106.0,1.0,0.118,38,115.11544799804688,p,-,0
3498,10000.0,3266.137,4106.0,1.0,0.146,36,122.04513096809387,p,-,0
3499,10000.0,3188.878,4106.0,1.0,0.129,38,117.46305990219116,p,-,0
3500,10000.0,3248.945,4106.0,1.0,0.151,36,119.33081197738647,p,-,0
3501,10000.0,3211.999,4106.0,1.0,0.149,38,117.75205421447754,i,-,0
3502,10000.0,3338.922,4106.0,1.0,0.149,38,118.90503787994385,c,-,12
3503,10000.0,3295.056,4106.0,1.0,0.164,38,116.6160078048706,c,-,86
3504,10000.0,3206.307,4106.0,1.0,0.156,38,114.3716368675232,i,-,0
3505,10000.0,3174.177,4106.0,1.0,0.144,39,110.21628189086914,c,-,11
3506,10000.0,3341.023,4106.0,1.0,0.154,37,116.01602697372437,p,-,0
3507,10000.0,3107.034,4106.0,1.0,0.142,39,110.00112795829773,c,-,42
3508,10000.0,3273.655,4106.0,1.0,0.153,39,111.93366384506226,c,-,48
3509,10000.0,3292.101,4106.0,1.0,0.148,39,111.29979228973389,p,-,0
3510,10000.0,3321.144,4106.0,1.0,0.154,38,116.470370054245,i,-,0
3511,10000.0,3377.203,4106.0,1.0,0.162,37,116.81993699073792,c,-,76
3512,10000.0,3021.222,4106.0,1.0,0.141,39,110.79458212852478,p,-,0
3513,10000.0,3242.919,4106.0,1.0,0.149,38,113.77070617675781,i,-,0
3514,10000.0,3343.353,4106.0,1.0,0.152,38,115.812344789505,c,-,64
3515,10000.0,3242.773,4106.0,1.0,0.151,38,114.4887306690216,p,-,0
3516,10000.0,3206.296,4106.0,1.0,0.149,39,111.2845549583435,i,-,0
3517,10000.0,3114.666,4106.0,1.0,0.136,41,110.14280891418457,c,-,57
3518,10000.0,3399.875,4106.0,1.0,0.165,37,117.46969270706177,i,-,0
3519,10000.0,3315.838,4106.0,1.0,0.157,37,114.23148798942566,p,-,0
3520,10000.0,3240.45,4106.0,1.0,0.149,39,112.78091287612915,p,-,0
3521,10000.0,3290.453,4106.0,1.0,0.167,38,117.03057217597961,p,-,0
3522,10000.0,3254.02,4106.0,1.0,0.162,38,115.55591320991516,i,-,0
3523,10000.0,3334.946,4106.0,1.0,0.15,37,116.80389833450317,i,-,0
3524,10000.0,3140.046,4106.0,1.0,0.141,37,116.83207726478577,i,-,0
3525,10000.0,3129.18,4106.0,1.0,0.137,39,111.39509797096252,p,-,0
3526,10000.0,3110.56,4106.0,1.0,0.136,39,108.89267206192017,c,-,30
3527,10000.0,3348.755,4106.0,1.0,0.151,38,117.24539303779602,i,-,0
3528,10000.0,3398.841,4106.0,1.0,0.168,37,119.37110590934753,c,-,62
3529,10000.0,3179.682,4106.0,1.0,0.144,39,111.46685791015625,i,-,0
3530,10000.0,3023.866,4106.0,1.0,0.141,42,106.32747793197632,c,-,44
3531,10000.0,3189.062,4106.0,1.0,0.154,39,111.0005030632019,p,-,0
3532,10000.0,3044.001,4106.0,1.0,0.136,40,107.32291197776794,p,-,0
3533,10000.0,3157.742,4106.0,1.0,0.143,39,111.46416926383972,c,-,46
3534,10000.0,3373.176,4106.0,1.0,0.163,37,119.6915500164032,c,-,67
3535,10000.0,3289.757,4106.0,1.0,0.161,37,115.30740594863892,c,-,18
3536,10000.0,3274.283,4106.0,1.0,0.162,38,116.38293886184692,p,-,0
3537,10000.0,3078.058,4106.0,1.0,0.149,39,110.83416223526001,p,-,0
3538,10000.0,3117.067,4106.0,1.0,0.145,41,112.10385203361511,p,-,0
3539,10000.0,3141.177,4106.0,1.0,0.145,40,109.99938797950745,c,-,43
3540,10000.0,3145.415,4106.0,1.0,0.144,39,112.86003518104553,c,-,75
3541,10000.0,3254.728,4106.0,1.0,0.147,38,114.41178011894226,c,-,16
3542,10000.0,3271.503,4106.0,1.0,0.151,37,117.18306398391724,p,-,0
3543,10000.0,3271.362,4106.0,1.0,0.142,38,115.08399105072021,c,-,39
3544,10000.0,3279.106,4106.0,1.0,0.151,38,112.72451114654541,i,-,0
3545,10000.0,3249.941,4106.0,1.0,0.154,39,115.78435373306274,c,-,14
3546,10000.0,3301.509,4106.0,1.0,0.167,38,115.80663514137268,i,-,0
3547,10000.0,3312.245,4106.0,1.0,0.155,38,115.7998468875885,c,-,63
3548,10000.0,3327.773,4106.0,1.0,0.16,37,115.30057215690613,c,-,39
3549,10000.0,3151.258,4106.0,1.0,0.145,39,110.64879202842712,p,-,0
3550,10000.0,3203.391,4106.0,1.0,0.155,39,112.87134599685669,c,-,79
3551,10000.0,3336.78,4106.0,1.0,0.16,38,117.76390290260315,c,-,25
3552,10000.0,3289.307,4106.0,1.0,0.156,38,116.07423710823059,c,-,60
3553,10000.0,3214.601,4106.0,1.0,0.142,39,111.11259889602661,p,-,0
3554,10000.0,3208.793,4106.0,1.0,0.157,39,112.9700779914856,p,-,0
3555,10000.0,3148.029,4106.0,1.0,0.144,39,111.6684148311615,c,-,21
3556,10000.0,3221.352,4106.0,1.0,0.15,38,114.44214105606079,c,-,54
3557,10000.0,3158.006,4106.0,1.0,0.145,39,110.29143500328064,p,-,0
3558,10000.0,3186.567,4106.0,1.0,0.144,40,110.17032217979431,p,-,0
3559,10000.0,3236.505,4106.0,1.0,0.151,39,111.35638189315796,p,-,0
3560,10000.0,3350.847,4106.0,1.0,0.152,39,114.24568200111389,i,-,0
3561,10000.0,3190.028,4106.0,1.0,0.154,40,109.02556276321411,c,-,27
3562,10000.0,3090.823,4106.0,1.0,0.143,39,110.34752297401428,p,-,0
3563,10000.0,3187.431,4106.0,1.0,0.157,39,109.54579305648804,c,-,18
3564,10000.0,3342.104,4106.0,1.0,0.161,39,114.997722864151,p,-,0
3565,10000.0,3264.716,4106.0,1.0,0.161,39,114.7338011264801,c,-,91
3566,10000.0,3220.015,4106.0,1.0,0.158,38,114.81136894226074,p,-,0
3567,10000.0,3284.806,4106.0,1.0,0.152,37,116.37802791595459,p,-,0
3568,10000.0,3045.679,4106.0,1.0,0.13,40,110.01259994506836,p,-,0
3569,10000.0,3317.358,4104.0,1.0,0.152,37,117.35312676429749,c,-,84
3570,10000.0,3162.143,4104.0,1.0,0.148,39,111.85759782791138,i,-,0
3571,10000.0,3244.882,4104.0,1.0,0.15,43,114.73580002784729,p,-,0
3572,10000.0,3225.172,4104.0,1.0,0.138,38,113.8598415851593,i,-,0
3573,10000.0,3282.862,4104.0,1.0,0.149,38,116.0208477973938,c,-,29
3574,10000.0,3096.394,4104.0,1.0,0.135,40,110.24147200584412,i,-,0
3575,10000.0,3178.115,4104.0,1.0,0.144,40,110.46427607536316,i,-,0
3576,10000.0,3191.233,4104.0,1.0,0.148,39,112.47212386131287,p,-,0
3577,10000.0,3272.817,4104.0,1.0,0.149,38,114.26687502861023,p,-,0
3578,10000.0,3361.31,4104.0,1.0,0.154,38,116.68718695640564,p,-,0
3579,10000.0,3132.066,4104.0,1.0,0.139,39,111.13162803649902,i,-,0
3580,10000.0,3165.361,4104.0,1.0,0.136,39,112.16011095046997,c,-,16
3581,10000.0,3153.472,4104.0,1.0,0.143,39,113.11113286018372,c,-,44
3582,10000.0,3182.847,4104.0,1.0,0.136,38,114.58442902565002,c,-,25
3583,10000.0,3262.403,4104.0,1.0,0.149,38,118.45529890060425,c,-,45
3584,10000.0,3266.931,4104.0,1.0,0.145,37,115.74718523025513,p,-,0
3585,10000.0,3340.11,4104.0,1.0,0.153,38,114.86691999435425,p,-,0
3586,10000.0,3288.902,4104.0,1.0,0.149,38,115.43330907821655,c,-,46
3587,10000.0,3363.774,4104.0,1.0,0.156,38,116.20435190200806,p,-,0
3588,10000.0,3341.106,4104.0,1.0,0.158,38,117.58052706718445,p,-,0
3589,10000.0,3329.012,4104.0,1.0,0.149,37,117.16050410270691,c,-,30
3590,10000.0,3186.215,4104.0,1.0,0.144,38,112.98994779586792,p,-,0
3591,10000.0,3290.934,4104.0,1.0,0.145,39,115.09017610549927,p,-,0
3592,10000.0,3387.551,4104.0,1.0,0.163,36,118.3722128868103,p,-,0
3593,10000.0,3315.089,4104.0,1.0,0.158,37,116.01061773300171,p,-,0
3594,10000.0,3197.754,4104.0,1.0,0.151,39,113.2622458934784,c,-,22
3595,10000.0,3205.993,4104.0,1.0,0.136,38,112.66694593429565,c,-,30
3596,10000.0,3244.267,4104.0,1.0,0.146,38,114.82433581352234,i,-,0
3597,10000.0,3133.591,4104.0,1.0,0.146,39,114.6735589504242,i,-,0
3598,10000.0,3158.071,4104.0,1.0,0.134,38,113.61479091644287,c,-,22
3599,10000.0,3267.786,4104.0,1.0,0.145,38,116.21902084350586,c,-,4
3600,10000.0,3304.449,4104.0,1.0,0.152,38,118.19171810150146,c,-,2
3601,10000.0,3246.568,4104.0,1.0,0.147,38,113.81405377388,p,-,0
3602,10000.0,3262.45,4104.0,1.0,0.148,37,114.83716034889221,i,-,0
3603,10000.0,3227.064,4104.0,1.0,0.149,38,113.23515677452087,p,-,0
3604,10000.0,3195.458,4104.0,1.0,0.145,39,111.6450617313385,c,-,69
3605,10000.0,3247.547,4104.0,1.0,0.149,37,117.17157196998596,p,-,0
3606,10000.0,3433.282,4104.0,1.0,0.154,38,119.83832716941833,i,-,0
3607,10000.0,3411.963,4104.0,1.0,0.154,37,119.35741806030273,c,-,20
3608,10000.0,3258.717,4104.0,1.0,0.148,38,115.72742986679077,c,-,37
3609,10000.0,3273.958,4104.0,1.0,0.147,39,114.60046124458313,c,-,39
3610,10000.0,3225.851,4104.0,1.0,0.144,38,116.27028512954712,i,-,0
3611,10000.0,3345.845,4104.0,1.0,0.146,37,116.43419480323792,p,-,0
3612,10000.0,3229.962,4104.0,1.0,0.15,38,114.88043999671936,p,-,0
3613,10000.0,3352.132,4104.0,1.0,0.162,39,115.06689381599426,c,-,5
3614,10000.0,3351.92,4104.0,1.0,0.146,36,117.73112106323242,c,-,33
3615,10000.0,3270.707,4104.0,1.0,0.147,39,116.47948694229126,i,-,0
3616,10000.0,3386.314,4104.0,1.0,0.158,37,118.00071787834167,i,-,0
3617,10000.0,3393.767,4104.0,1.0,0.151,36,119.90334606170654,i,-,0
3618,10000.0,3195.94,4104.0,1.0,0.142,39,114.13993620872498,c,-,13
3619,10000.0,3366.221,4104.0,1.0,0.145,39,116.87812614440918,c,-,28
3620,10000.0,3151.525,4100.0,1.0,0.138,40,110.37261891365051,m,0.02,72
3621,10000.0,3260.42,4100.0,1.0,0.14,38,114.03406000137329,i,-,0
3622,10000.0,3242.26,4100.0,1.0,0.135,37,115.26314210891724,p,-,0
3623,10000.0,3235.574,4100.0,1.0,0.127,38,117.40051889419556,p,-,0
3624,10000.0,3216.255,4100.0,1.0,0.136,38,116.81014084815979,p,-,0
3625,10000.0,3184.034,4100.0,1.0,0.128,38,113.83233523368835,c,-,36
3626,10000.0,3121.655,4100.0,1.0,0.131,39,114.74400305747986,p,-,0
3627,10000.0,3140.664,4100.0,1.0,0.127,37,116.70074009895325,i,-,0
3628,10000.0,3206.217,4100.0,1.0,0.134,38,115.38197994232178,p,-,0
3629,10000.0,3066.004,4100.0,1.0,0.125,42,111.51132225990295,c,-,55
3630,10000.0,3007.541,4100.0,1.0,0.129,40,111.25888323783875,c,-,17
3631,10000.0,3186.207,4100.0,1.0,0.143,39,113.95772004127502,p,-,0
3632,10000.0,3113.534,4100.0,1.0,0.131,38,115.49560284614563,p,-,0
3633,10000.0,3156.13,4100.0,1.0,0.129,38,114.500412940979,p,-,0
3634,10000.0,3265.856,4100.0,1.0,0.143,38,117.4702079296112,c,-,35
3635,10000.0,3200.609,4100.0,1.0,0.129,38,114.5932309627533,c,-,69
3636,10000.0,3308.944,4100.0,1.0,0.14,37,119.41564130783081,c,-,8
3637,10000.0,3181.669,4100.0,1.0,0.131,38,114.77442789077759,p,-,0
3638,10000.0,3221.937,4100.0,1.0,0.133,36,118.09023904800415,c,-,32
3639,10000.0,3179.095,4100.0,1.0,0.13,37,115.74051690101624,i,-,0
3640,10000.0,3093.023,4100.0,1.0,0.131,38,114.60812282562256,p,-,0
3641,10000.0,3193.968,4100.0,1.0,0.133,37,117.33698034286499,p,-,0
3642,10000.0,3199.548,4100.0,1.0,0.133,37,116.32053780555725,i,-,0
3643,10000.0,3134.823,4100.0,1.0,0.138,40,112.97025108337402,p,-,0
3644,10000.0,3133.224,4100.0,1.0,0.129,38,113.39190292358398,i,-,0
3645,10000.0,2930.107,4100.0,1.0,0.125,41,108.24473595619202,c,-,48
3646,10000.0,3251.119,4100.0,1.0,0.132,37,118.42538905143738,i,-,0
3647,10000.0,3198.668,4100.0,1.0,0.135,38,114.50999689102173,c,-,44
3648,10000.0,3129.125,4100.0,1.0,0.128,38,111.87549304962158,p,-,0
3649,10000.0,3268.412,4100.0,1.0,0.136,36,117.76795411109924,i,-,0
3650,10000.0,3043.009,4100.0,1.0,0.118,38,112.86545038223267,c,-,34
3651,10000.0,3250.807,4100.0,1.0,0.144,37,118.14448690414429,c,-,46
3652,10000.0,3300.552,4100.0,1.0,0.144,37,119.1642758846283,p,-,0
3653,10000.0,3100.692,4100.0,1.0,0.123,38,112.35900688171387,p,-,0
3654,10000.0,3117.685,4100.0,1.0,0.13,39,112.80004286766052,c,-,57
3655,10000.0,3129.428,4100.0,1.0,0.12,38,112.19470286369324,p,-,0
3656,10000.0,3237.751,4100.0,1.0,0.128,38,115.46739673614502,i,-,0
3657,10000.0,3109.561,4100.0,1.0,0.124,38,111.48817682266235,i,-,0
3658,10000.0,3175.797,4100.0,1.0,0.117,38,112.38048219680786,c,-,26
3659,10000.0,3163.05,4100.0,1.0,0.121,38,113.07249522209167,c,-,40
3660,10000.0,3173.174,4100.0,1.0,0.13,39,112.68806672096252,i,-,0
3661,10000.0,3172.798,4100.0,1.0,0.131,38,114.57043695449829,p,-,0
3662,10000.0,3131.614,4100.0,1.0,0.126,39,113.60178995132446,c,-,5
3663,10000.0,3239.281,4100.0,1.0,0.131,38,115.01482081413269,i,-,0
3664,10000.0,3220.709,4100.0,1.0,0.134,37,115.25811624526978,c,-,64
3665,10000.0,3214.096,4100.0,1.0,0.129,37,117.05443906784058,c,-,9
3666,10000.0,3165.898,4100.0,1.0,0.127,39,113.74200701713562,p,-,0
3667,10000.0,3237.925,4100.0,1.0,0.133,38,116.1921648979187,p,-,0
3668,10000.0,3154.541,4100.0,1.0,0.138,38,114.0165388584137,c,-,24
3669,10000.0,3187.058,4100.0,1.0,0.136,37,118.10230898857117,c,-,56
3670,10000.0,3175.837,4100.0,1.0,0.139,38,113.02195811271667,i,-,0
3671,10000.0,3124.885,4100.0,1.0,0.125,38,114.35260272026062,i,-,0
3672,10000.0,3097.137,4100.0,1.0,0.127,40,113.15890884399414,p,-,0
3673,10000.0,3297.54,4100.0,1.0,0.14,38,116.50193786621094,p,-,0
3674,10000.0,3168.588,4100.0,1.0,0.124,38,114.72791314125061,i,-,0
3675,10000.0,3157.859,4100.0,1.0,0.13,40,114.30375504493713,c,-,29
3676,10000.0,3198.043,4100.0,1.0,0.122,38,115.40672206878662,i,-,0
3677,10000.0,3282.609,4100.0,1.0,0.132,37,118.10082387924194,p,-,0
3678,10000.0,3258.073,4100.0,1.0,0.137,38,116.80845475196838,p,-,0
3679,10000.0,3168.065,4100.0,1.0,0.135,38,116.80533003807068,i,-,0
3680,10000.0,3246.128,4100.0,1.0,0.139,38,116.44998073577881,p,-,0
3681,10000.0,3107.573,4100.0,1.0,0.138,39,112.27371191978455,p,-,0
3682,10000.0,3059.168,4100.0,1.0,0.128,40,112.49858593940735,p,-,0
3683,10000.0,3136.435,4100.0,1.0,0.134,39,111.90384817123413,i,-,0
3684,10000.0,3255.128,4100.0,1.0,0.139,37,118.40383887290955,i,-,0
3685,10000.0,3306.094,4100.0,1.0,0.15,37,119.37248086929321,c,-,16
3686,10000.0,3267.551,4100.0,1.0,0.144,37,118.44929790496826,p,-,0
3687,10000.0,3163.223,4100.0,1.0,0.137,38,115.27603507041931,p,-,0
3688,10000.0,3136.615,4100.0,1.0,0.139,39,113.07185792922974,p,-,0
3689,10000.0,3265.377,4100.0,1.0,0.13,37,116.65473794937134,c,-,7
3690,10000.0,3135.712,4100.0,1.0,0.129,38,114.4605860710144,p,-,0
3691,10000.0,3012.876,4100.0,1.0,0.113,39,113.13113212585449,p,-,0
3692,10000.0,3008.903,4100.0,1.0,0.113,39,109.71365404129028,i,-,0
3693,10000.0,3076.009,4100.0,1.0,0.129,39,115.1542649269104,c,-,52
3694,10000.0,3182.9,4100.0,1.0,0.123,37,116.42357516288757,c,-,49
3695,10000.0,3149.474,4100.0,1.0,0.135,38,116.39471197128296,c,-,33
3696,10000.0,3129.134,4100.0,1.0,0.136,37,115.75557613372803,p,-,0
3697,10000.0,3131.272,4100.0,1.0,0.136,38,117.24571490287781,c,-,68
3698,10000.0,3131.272,4100.0,1.0,0.136,44,100.69823122024536,r,-,0
3699,10000.0,2801.834,4100.0,1.0,0.091,36,117.78111219406128,i,-,0
3700,10000.0,3098.879,4100.0,1.0,0.121,36,121.29999279975891,p,-,0
3701,10000.0,3203.951,4100.0,1.0,0.14,35,122.20950698852539,p,-,0
3702,10000.0,3209.881,4100.0,1.0,0.147,37,116.34782409667969,c,-,5
3703,10000.0,3256.463,4100.0,1.0,0.146,37,115.4719889163971,c,-,61
3704,10000.0,3416.34,4100.0,1.0,0.157,36,121.26003932952881,c,-,36
3705,10000.0,3267.898,4100.0,1.0,0.148,38,115.04581499099731,p,-,0
3706,10000.0,3201.415,4100.0,1.0,0.128,37,115.28840231895447,p,-,0
3707,10000.0,3303.122,4100.0,1.0,0.148,36,119.94227600097656,p,-,0
3708,10000.0,3241.296,4100.0,1.0,0.138,36,118.29444193840027,p,-,0
3709,10000.0,3187.05,4100.0,1.0,0.14,37,116.95451402664185,c,-,55
3710,10000.0,3310.35,4100.0,1.0,0.149,35,119.98310875892639,p,-,0
3711,10000.0,3263.168,4100.0,1.0,0.138,36,121.67593598365784,i,-,0
3712,10000.0,3131.887,4100.0,1.0,0.133,37,116.32440781593323,p,-,0
3713,10000.0,3385.846,4100.0,1.0,0.146,36,122.13618516921997,p,-,0
3714,10000.0,3454.136,4100.0,1.0,0.157,35,124.29503917694092,p,-,0
3715,10000.0,3473.106,4100.0,1.0,0.165,35,125.5999219417572,i,-,0
3716,10000.0,3262.324,4100.0,1.0,0.143,37,116.43368554115295,c,-,52
3717,10000.0,3368.845,4100.0,1.0,0.163,37,118.68916273117065,c,-,55
3718,10000.0,3362.557,4100.0,1.0,0.154,37,119.86690616607666,c,-,21
3719,10000.0,3356.588,4100.0,1.0,0.161,36,120.25803399085999,p,-,0
3720,10000.0,3219.896,4100.0,1.0,0.141,38,116.3243670463562,c,-,34
3721,10000.0,3259.969,4100.0,1.0,0.148,37,119.2634801864624,c,-,35
3722,10000.0,3092.907,4100.0,1.0,0.128,39,114.27501511573792,p,-,0
3723,10000.0,3122.241,4100.0,1.0,0.13,38,113.7944860458374,c,-,40
3724,10000.0,3321.08,4100.0,1.0,0.14,36,122.30501222610474,i,-,0
3725,10000.0,3395.218,4100.0,1.0,0.146,35,123.85470294952393,c,-,48
3726,10000.0,3279.373,4100.0,1.0,0.147,36,120.42264890670776,c,-,50
3727,10000.0,3362.923,4100.0,1.0,0.148,36,122.10402393341064,c,-,41
3728,10000.0,3142.5,4100.0,1.0,0.142,37,116.73978900909424,p,-,0
3729,10000.0,3332.853,4100.0,1.0,0.152,37,118.72766208648682,p,-,0
3730,10000.0,3386.429,4100.0,1.0,0.156,36,119.67294192314148,c,-,48
3731,10000.0,3265.153,4100.0,1.0,0.147,36,118.96829223632812,c,-,13
3732,10000.0,3293.556,4100.0,1.0,0.156,37,117.8322901725769,p,-,0
3733,10000.0,3291.345,4100.0,1.0,0.145,37,118.33167099952698,c,-,74
3734,10000.0,3226.419,4100.0,1.0,0.146,37,118.40125679969788,p,-,0
3735,10000.0,3230.032,4100.0,1.0,0.139,37,116.54876804351807,c,-,45
3736,10000.0,3091.722,4100.0,1.0,0.122,39,115.05263996124268,c,-,8
3737,10000.0,3302.334,4100.0,1.0,0.147,36,120.27969789505005,p,-,0
3738,10000.0,3424.807,4100.0,1.0,0.157,35,121.6350359916687,i,-,0
3739,10000.0,3027.968,4100.0,1.0,0.133,38,114.96284413337708,c,-,37
3740,10000.0,3207.07,4100.0,1.0,0.144,36,117.91296172142029,i,-,0
3741,10000.0,3173.187,4100.0,1.0,0.135,38,114.95825386047363,c,-,64
3742,10000.0,3302.864,4100.0,1.0,0.147,37,117.02561712265015,p,-,0
3743,10000.0,3224.013,4100.0,1.0,0.142,37,115.26710605621338,c,-,75
3744,10000.0,3206.708,4100.0,1.0,0.141,37,116.0797209739685,p,-,0
3745,10000.0,3230.976,4100.0,1.0,0.143,38,115.39310884475708,p,-,0
3746,10000.0,3174.339,4100.0,1.0,0.14,39,113.75539207458496,p,-,0
3747,10000.0,3139.273,4100.0,1.0,0.135,38,115.21233701705933,i,-,0
3748,10000.0,3140.395,4100.0,1.0,0.126,38,113.47181510925293,p,-,0
3749,10000.0,3164.852,4100.0,1.0,0.137,39,114.53011417388916,c,-,26
3750,10000.0,3196.749,4100.0,1.0,0.142,38,117.97156715393066,c,-,42
3751,10000.0,3273.457,4100.0,1.0,0.138,36,118.0557451248169,p,-,0
3752,10000.0,3305.32,4100.0,1.0,0.141,36,120.92871904373169,c,-,76
3753,10000.0,3319.048,4100.0,1.0,0.154,36,123.05821800231934,i,-,0
3754,10000.0,3168.078,4100.0,1.0,0.136,38,116.35372519493103,i,-,0
3755,10000.0,3270.59,4086.0,1.0,0.15,37,118.55024719238281,c,-,171
3756,10000.0,3311.647,4086.0,1.0,0.151,36,120.40908193588257,i,-,0
3757,10000.0,3281.005,4086.0,1.0,0.141,36,119.19851088523865,p,-,0
3758,10000.0,3168.135,4086.0,1.0,0.132,38,116.84141802787781,p,-,0
3759,10000.0,3128.029,4086.0,1.0,0.133,38,114.63881492614746,p,-,0
3760,10000.0,2952.084,4086.0,1.0,0.119,40,108.15779209136963,i,-,0
3761,10000.0,3220.45,4086.0,1.0,0.132,38,115.75864171981812,i,-,0
3762,10000.0,3272.531,4086.0,1.0,0.135,37,117.94716382026672,p,-,0
3763,10000.0,3280.305,4086.0,1.0,0.146,37,119.98781681060791,c,-,44
3764,10000.0,3303.185,4086.0,1.0,0.147,36,119.56072902679443,p,-,0
3765,10000.0,3147.082,4086.0,1.0,0.145,37,115.31103301048279,c,-,41
3766,10000.0,3250.459,4086.0,1.0,0.137,37,118.20549082756042,c,-,44
3767,10000.0,3215.044,4086.0,1.0,0.137,37,117.36976099014282,p,-,0
3768,10000.0,3259.7,4086.0,1.0,0.144,37,119.63883113861084,p,-,0
3769,10000.0,3342.523,4086.0,1.0,0.15,34,128.75812816619873,i,-,0
3770,10000.0,3201.552,4086.0,1.0,0.142,36,119.75824809074402,p,-,0
3771,10000.0,3142.145,4086.0,1.0,0.133,38,115.409010887146,i,-,0
